pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.2,3,15,-1,-1,-1,-1,1702,225536,11.608636379241943
0.2,3,16,-1,-1,-1,-1,1876,219524,11.564722061157227
0.2,3,17,-1,-1,-1,-1,1389,223532,11.742191314697266
0.2,3,18,-1,-1,-1,-1,1965,223532,11.746824979782104
0.2,3,19,-1,-1,-1,-1,1614,223532,11.78799033164978
0.2,3,20,-1,-1,-1,-1,1202,217520,11.793808937072754
0.2,3,21,-1,-1,-1,-1,1326,223532,11.9029700756073
0.2,3,22,-1,-1,-1,-1,1383,221528,11.913611888885498
0.2,3,23,-1,-1,-1,-1,-1,-1,-1
0.2,3,24,-1,-1,-1,-1,1345,223532,11.469213962554932
0.2,3,25,-1,-1,-1,-1,1292,223532,11.832839250564575
0.2,3,26,-1,-1,-1,-1,1081,225536,12.034837007522583
0.2,3,27,-1,-1,-1,-1,1241,221528,12.11692214012146
0.2,3,28,-1,-1,-1,-1,1381,219524,12.193453311920166
0.2,3,29,-1,-1,-1,-1,1034,219524,12.22036361694336
0.2,3,30,-1,-1,-1,-1,1426,223532,12.228777408599854
0.2,3,31,-1,-1,-1,-1,1682,223532,12.199292182922363
0.2,3,32,-1,-1,-1,-1,1241,223532,12.036560773849487
0.2,3,33,-1,-1,-1,-1,1804,221528,12.005648612976074
0.2,3,34,-1,-1,-1,-1,1544,225536,12.121292352676392
0.2,3,35,-1,-1,-1,-1,1119,223532,12.141296863555908
0.2,3,36,-1,-1,-1,-1,1282,221528,12.162017822265625
0.2,3,37,-1,-1,-1,-1,1221,223532,12.182506322860718
0.2,3,38,-1,-1,-1,-1,1017,223532,12.10871934890747
0.2,3,39,-1,-1,-1,-1,1201,225536,12.154945135116577
0.2,3,40,-1,-1,-1,-1,1262,217520,12.037692070007324
0.2,3,41,-1,-1,-1,-1,997,221528,12.084126472473145
0.2,3,42,-1,-1,-1,-1,1098,221528,12.084459066390991
0.2,3,43,-1,-1,-1,-1,1275,221528,12.079392671585083
0.2,3,44,-1,-1,-1,-1,1006,223532,11.986473798751831
0.2,3,45,-1,-1,-1,-1,1332,221528,11.914006471633911
0.2,3,46,-1,-1,-1,-1,1589,223532,11.959784030914307
0.2,3,47,-1,-1,-1,-1,1331,221528,11.940877437591553
0.2,3,48,-1,-1,-1,-1,1726,223532,11.733040809631348
0.2,3,49,-1,-1,-1,-1,1363,225536,11.864917278289795
0.2,3,50,-1,-1,-1,-1,1058,223532,11.740734577178955
0.2,3,51,-1,-1,-1,-1,1164,223532,11.731255054473877
0.2,3,52,-1,-1,-1,-1,1195,219524,11.79880976676941
0.2,3,53,-1,-1,-1,-1,924,219524,11.883234977722168
0.2,3,54,-1,-1,-1,-1,1104,219524,11.869809627532959
0.2,3,55,-1,-1,-1,-1,1155,213512,11.893411874771118
0.2,3,56,-1,-1,-1,-1,-1,-1,-1
0.2,3,57,-1,-1,-1,-1,1232,227540,11.674083471298218
0.2,3,58,-1,-1,-1,-1,1284,219524,11.787384748458862
0.2,3,59,-1,-1,-1,-1,1057,219524,11.924937963485718
0.2,3,60,-1,-1,-1,-1,1284,221528,11.863914728164673
0.2,3,61,-1,-1,-1,-1,1998,221528,11.65908694267273
0.2,3,62,-1,-1,-1,-1,1752,227540,11.628894805908203
0.2,3,63,-1,-1,-1,-1,1526,219524,11.81957483291626
0.2,3,64,-1,-1,-1,-1,1290,223532,11.904481649398804
0.2,3,65,-1,-1,-1,-1,942,221528,11.91008448600769
0.2,3,66,-1,-1,-1,-1,1090,223532,12.004358768463135
0.2,3,67,-1,-1,-1,-1,1127,225536,11.997075080871582
0.2,3,68,-1,-1,-1,-1,842,217520,11.925902366638184
0.2,3,69,-1,-1,-1,-1,1059,219524,12.094835042953491
0.2,3,70,-1,-1,-1,-1,1148,221528,12.101578712463379
0.2,3,71,-1,-1,-1,-1,886,215516,12.136319875717163
0.2,3,72,-1,-1,-1,-1,1068,217520,12.08822250366211
0.2,3,73,-1,-1,-1,-1,1190,217520,12.102450132369995
0.2,3,74,-1,-1,-1,-1,1000,221528,12.233800888061523
0.2,3,75,-1,-1,-1,-1,1273,221528,12.261072397232056
0.2,3,76,-1,-1,-1,-1,1598,221528,12.20427393913269
0.2,3,77,-1,-1,-1,-1,1202,221528,12.201344966888428
0.2,3,78,-1,-1,-1,-1,1720,219524,12.103372812271118
0.2,3,79,-1,-1,-1,-1,1385,221528,12.212886810302734
0.2,3,80,-1,-1,-1,-1,1037,223532,12.185388803482056
0.2,3,81,-1,-1,-1,-1,1143,217520,12.33162522315979
0.2,3,82,-1,-1,-1,-1,1139,223532,12.395814657211304
0.2,3,83,-1,-1,-1,-1,881,213512,12.40474820137024
0.2,3,84,-1,-1,-1,-1,1097,225536,12.351655960083008
0.2,3,85,-1,-1,-1,-1,1133,223532,12.470484972000122
0.2,3,86,-1,-1,-1,-1,926,219524,12.474067211151123
0.2,3,87,-1,-1,-1,-1,989,223532,12.561686038970947
0.2,3,88,-1,-1,-1,-1,1175,221528,12.620288133621216
0.2,3,89,-1,-1,-1,-1,-1,-1,-1
0.2,3,90,-1,-1,-1,-1,1324,221528,12.291873693466187
0.2,3,91,-1,-1,-1,-1,1520,219524,12.379350662231445
0.2,3,92,-1,-1,-1,-1,1268,221528,12.29913592338562
0.2,3,93,-1,-1,-1,-1,1729,225536,12.366942167282104
0.2,3,94,-1,-1,-1,-1,1354,225536,12.508355379104614
0.2,3,95,-1,-1,-1,-1,1004,223532,12.557228803634644
0.2,3,96,-1,-1,-1,-1,1159,223532,12.53867506980896
0.2,3,97,-1,-1,-1,-1,1082,223532,12.594661712646484
0.2,3,98,-1,-1,-1,-1,863,225536,12.681376934051514
0.2,3,99,-1,-1,-1,-1,979,215516,12.700746059417725
0.2,3,100,-1,-1,-1,-1,1007,215516,12.71275281906128
0.2,3,101,-1,-1,-1,-1,773,219524,12.739653587341309
0.2,3,102,-1,-1,-1,-1,975,225536,12.739191055297852
0.2,3,103,-1,-1,-1,-1,1099,223532,12.641257047653198
0.2,3,104,-1,-1,-1,-1,862,219524,12.719430923461914
0.2,3,105,-1,-1,-1,-1,1158,217520,12.681002616882324
0.2,3,106,-1,-1,-1,-1,1516,221528,12.606937885284424
0.2,3,107,-1,-1,-1,-1,1171,221528,12.594970464706421
0.2,3,108,-1,-1,-1,-1,1686,221528,12.554641962051392
0.2,3,109,-1,-1,-1,-1,1289,221528,12.577452659606934
0.2,3,110,-1,-1,-1,-1,886,225536,12.588156461715698
0.2,3,111,-1,-1,-1,-1,1064,221528,12.601454257965088
0.2,3,112,-1,-1,-1,-1,1070,223532,12.559340000152588
0.2,3,113,-1,-1,-1,-1,760,211508,12.527327537536621
0.2,3,114,-1,-1,-1,-1,974,223532,12.441582679748535
0.2,3,115,-1,-1,-1,-1,1049,219524,12.523002624511719
0.2,3,116,-1,-1,-1,-1,786,219524,12.508381605148315
0.2,3,117,-1,-1,-1,-1,1013,215516,12.474287748336792
0.2,3,118,-1,-1,-1,-1,1111,219524,12.465462684631348
0.2,3,119,-1,-1,-1,-1,821,215516,12.508010864257812
0.2,3,120,-1,-1,-1,-1,1155,219524,12.513539791107178
0.2,3,121,-1,-1,-1,-1,1981,219524,12.394996881484985
0.2,3,122,-1,-1,-1,-1,1650,219524,12.48239517211914
0.2,3,123,-1,-1,-1,-1,1312,221528,12.48561978340149
0.2,3,124,-1,-1,-1,-1,1069,223532,12.519586086273193
0.2,3,125,-1,-1,-1,-1,718,217520,12.524778842926025
0.2,3,126,-1,-1,-1,-1,843,219524,12.553125619888306
0.2,3,127,-1,-1,-1,-1,983,223532,12.621921300888062
0.2,3,128,-1,-1,-1,-1,670,213512,12.720593214035034
0.2,3,129,-1,-1,-1,-1,953,221528,12.673065662384033
0.2,3,130,-1,-1,-1,-1,928,223532,12.614774703979492
0.2,3,131,-1,-1,-1,-1,641,209504,12.613712549209595
0.2,3,132,-1,-1,-1,-1,920,219524,12.665423154830933
0.2,3,133,-1,-1,-1,-1,1119,221528,12.586382627487183
0.2,3,134,-1,-1,-1,-1,767,215516,12.527436017990112
0.2,3,135,-1,-1,-1,-1,1104,215516,12.547833919525146
0.2,3,136,-1,-1,-1,-1,1515,219524,12.433716058731079
0.2,3,137,-1,-1,-1,-1,988,221528,12.495803833007812
0.2,3,138,-1,-1,-1,-1,1728,221528,12.324202060699463
0.2,3,139,-1,-1,-1,-1,1357,221528,12.51261591911316
0.2,3,140,-1,-1,-1,-1,892,223532,12.547200918197632
0.2,3,141,-1,-1,-1,-1,1091,223532,12.59537935256958
0.2,3,142,-1,-1,-1,-1,1064,221528,12.576782703399658
0.2,3,143,-1,-1,-1,-1,732,221528,12.620465755462646
0.2,3,144,-1,-1,-1,-1,985,217520,12.623124122619629
0.2,3,145,-1,-1,-1,-1,-1,-1,-1
0.2,3,146,-1,-1,-1,-1,-1,-1,-1
0.2,3,147,-1,-1,-1,-1,1170,219524,12.254422903060913
0.2,3,148,-1,-1,-1,-1,1153,221528,12.314516305923462
0.2,3,149,-1,-1,-1,-1,826,215516,12.34689474105835
0.2,3,150,-1,-1,-1,-1,1165,219524,12.385971546173096
0.2,3,151,-1,-1,-1,-1,1477,225536,12.439086437225342
0.2,3,152,-1,-1,-1,-1,1148,211508,12.527942657470703
0.2,3,153,-1,-1,-1,-1,1667,215516,12.496398687362671
0.2,3,154,-1,-1,-1,-1,1180,221528,12.588663101196289
0.2,3,155,-1,-1,-1,-1,802,219524,12.622697353363037
0.2,3,156,-1,-1,-1,-1,982,223532,12.771683931350708
0.2,3,157,-1,-1,-1,-1,965,221528,12.818818092346191
0.2,3,158,-1,-1,-1,-1,720,219524,12.94365644454956
0.2,3,159,-1,-1,-1,-1,895,219524,12.987769842147827
0.2,3,160,-1,-1,-1,-1,936,223532,13.021447658538818
0.2,3,161,-1,-1,-1,-1,605,217520,13.024910688400269
0.2,3,162,-1,-1,-1,-1,911,217520,13.00748586654663
0.2,3,163,-1,-1,-1,-1,1003,225536,12.970695495605469
0.2,3,164,-1,-1,-1,-1,676,221528,13.012856245040894
0.2,3,165,-1,-1,-1,-1,1082,217520,13.017407655715942
0.2,3,166,-1,-1,-1,-1,1418,219524,12.993993759155273
0.2,3,167,-1,-1,-1,-1,1044,219524,12.914894819259644
0.2,3,168,-1,-1,-1,-1,1663,223532,12.721511125564575
0.2,3,169,-1,-1,-1,-1,1202,223532,12.811020612716675
0.2,3,170,-1,-1,-1,-1,841,221528,12.747198343276978
0.2,3,171,-1,-1,-1,-1,975,219524,12.662466764450073
0.2,3,172,-1,-1,-1,-1,967,219524,12.706910371780396
0.2,3,173,-1,-1,-1,-1,678,217520,12.823128700256348
0.2,3,174,-1,-1,-1,-1,938,223532,12.909877300262451
0.2,3,175,-1,-1,-1,-1,927,217520,12.926775217056274
0.2,3,176,-1,-1,-1,-1,657,219524,12.941876649856567
0.2,3,177,-1,-1,-1,-1,905,221528,12.858378887176514
0.2,3,178,-1,-1,-1,-1,1022,213512,12.8391695022583
0.2,3,179,-1,-1,-1,-1,742,221528,12.790579795837402
0.2,3,180,-1,-1,-1,-1,1118,219524,12.846029996871948
0.2,3,181,-1,-1,-1,-1,1993,223532,12.730668783187866
0.2,3,182,-1,-1,-1,-1,1641,219524,12.820045948028564
0.2,3,183,-1,-1,-1,-1,1390,221528,12.849488258361816
0.2,3,184,-1,-1,-1,-1,1150,223532,12.987058162689209
0.2,3,185,-1,-1,-1,-1,726,213512,13.075002431869507
0.2,3,186,-1,-1,-1,-1,936,217520,13.113044500350952
0.2,3,187,-1,-1,-1,-1,1011,219524,13.106189966201782
0.2,3,188,-1,-1,-1,-1,701,225536,13.124665021896362
0.2,3,189,-1,-1,-1,-1,967,223532,13.137999773025513
0.2,3,190,-1,-1,-1,-1,944,215516,13.216570615768433
0.2,3,191,-1,-1,-1,-1,719,217520,13.228174448013306
0.2,3,192,-1,-1,-1,-1,935,217520,13.166311979293823
0.2,3,193,-1,-1,-1,-1,1064,223532,13.163371086120605
0.2,3,194,-1,-1,-1,-1,751,223532,13.168352842330933
0.2,3,195,-1,-1,-1,-1,1146,219524,13.142660856246948
0.2,3,196,-1,-1,-1,-1,1529,221528,13.089771270751953
0.2,3,197,-1,-1,-1,-1,987,215516,13.08030366897583
0.2,3,198,-1,-1,-1,-1,1791,223532,12.997087240219116
0.2,3,199,-1,-1,-1,-1,1300,225536,13.054345846176147
0.2,3,200,-1,-1,-1,-1,1155,215516,12.860269546508789
0.2,4,1,-1,-1,-1,-1,4609,206312,2.480074316263199
0.2,4,2,-1,-1,-1,-1,4829,224420,4.36985969543457
0.2,4,3,-1,-1,-1,-1,4834,228444,6.026683449745178
0.2,4,4,-1,-1,-1,-1,4674,224420,7.417558431625366
0.2,4,5,-1,-1,-1,-1,4531,228444,8.545409440994263
0.2,4,6,-1,-1,-1,-1,3931,224420,9.383078217506409
0.2,4,7,-1,-1,-1,-1,3468,228444,9.962294697761536
0.2,4,8,-1,-1,-1,-1,2908,224420,10.570682287216187
0.2,4,9,-1,-1,-1,-1,2508,226432,10.956932306289673
0.2,4,10,-1,-1,-1,-1,2264,224420,11.246676445007324
0.2,4,11,-1,-1,-1,-1,1738,228444,11.427239179611206
0.2,4,12,-1,-1,-1,-1,1712,224420,11.532050371170044
0.2,4,13,-1,-1,-1,-1,1737,222408,11.706010103225708
0.2,4,14,-1,-1,-1,-1,1363,222408,11.814179420471191
0.2,4,15,-1,-1,-1,-1,1644,220396,11.864800453186035
0.2,4,16,-1,-1,-1,-1,1926,224420,11.83251142501831
0.2,4,17,-1,-1,-1,-1,1422,222408,12.022010087966919
0.2,4,18,-1,-1,-1,-1,1988,222408,11.997318267822266
0.2,4,19,-1,-1,-1,-1,1590,220396,12.090741395950317
0.2,4,20,-1,-1,-1,-1,1237,222408,12.148540019989014
0.2,4,21,-1,-1,-1,-1,-1,-1,-1
0.2,4,22,-1,-1,-1,-1,1457,222408,11.901082992553711
0.2,4,23,-1,-1,-1,-1,1156,226432,11.981523036956787
0.2,4,24,-1,-1,-1,-1,1313,220396,12.069803476333618
0.2,4,25,-1,-1,-1,-1,1351,224420,12.317907810211182
0.2,4,26,-1,-1,-1,-1,-1,-1,-1
0.2,4,27,-1,-1,-1,-1,1366,218384,12.111179828643799
0.2,4,28,-1,-1,-1,-1,-1,-1,-1
0.2,4,29,-1,-1,-1,-1,-1,-1,-1
0.2,4,30,-1,-1,-1,-1,-1,-1,-1
0.2,4,31,-1,-1,-1,-1,1879,226432,11.51151418685913
0.2,4,32,-1,-1,-1,-1,1482,224420,11.672894954681396
0.2,4,33,-1,-1,-1,-1,1932,220396,11.828370094299316
0.2,4,34,-1,-1,-1,-1,1607,224420,12.053743600845337
0.2,4,35,-1,-1,-1,-1,1257,224420,12.17769742012024
0.2,4,36,-1,-1,-1,-1,1343,222408,12.259809970855713
0.2,4,37,-1,-1,-1,-1,1342,224420,12.374835014343262
0.2,4,38,-1,-1,-1,-1,1060,226432,12.377609014511108
0.2,4,39,-1,-1,-1,-1,1215,220396,12.466539144515991
0.2,4,40,-1,-1,-1,-1,1264,224420,12.41123080253601
0.2,4,41,-1,-1,-1,-1,999,224420,12.511073350906372
0.2,4,42,-1,-1,-1,-1,1156,226432,12.589819431304932
0.2,4,43,-1,-1,-1,-1,1303,220396,12.625732421875
0.2,4,44,-1,-1,-1,-1,1088,224420,12.458864450454712
0.2,4,45,-1,-1,-1,-1,1348,224420,12.360223531723022
0.2,4,46,-1,-1,-1,-1,1673,224420,12.390321493148804
0.2,4,47,-1,-1,-1,-1,1357,220396,12.338662147521973
0.2,4,48,-1,-1,-1,-1,1778,224420,12.178665399551392
0.2,4,49,-1,-1,-1,-1,1437,226432,12.317183017730713
0.2,4,50,-1,-1,-1,-1,1087,222408,12.223100662231445
0.2,4,51,-1,-1,-1,-1,1190,222408,12.2549307346344
0.2,4,52,-1,-1,-1,-1,1185,226432,12.321902513504028
0.2,4,53,-1,-1,-1,-1,964,224420,12.390135526657104
0.2,4,54,-1,-1,-1,-1,1138,222408,12.330856323242188
0.2,4,55,-1,-1,-1,-1,1221,224420,12.319508790969849
0.2,4,56,-1,-1,-1,-1,974,220396,12.458181381225586
0.2,4,57,-1,-1,-1,-1,1148,228444,12.48479962348938
0.2,4,58,-1,-1,-1,-1,1293,220396,12.507305145263672
0.2,4,59,-1,-1,-1,-1,1039,228444,12.653088569641113
0.2,4,60,-1,-1,-1,-1,1305,220396,12.620036602020264
0.2,4,61,-1,-1,-1,-1,2053,218384,12.342760562896729
0.2,4,62,-1,-1,-1,-1,1810,228444,12.318028211593628
0.2,4,63,-1,-1,-1,-1,1597,228444,12.498393058776855
0.2,4,64,-1,-1,-1,-1,1291,224420,12.597142457962036
0.2,4,65,-1,-1,-1,-1,1026,220396,12.663476467132568
0.2,4,66,-1,-1,-1,-1,1166,224420,12.713992595672607
0.2,4,67,-1,-1,-1,-1,1146,222408,12.717033624649048
0.2,4,68,-1,-1,-1,-1,911,220396,12.630993127822876
0.2,4,69,-1,-1,-1,-1,1077,226432,12.799803018569946
0.2,4,70,-1,-1,-1,-1,1154,222408,12.798259258270264
0.2,4,71,-1,-1,-1,-1,955,222408,12.784124612808228
0.2,4,72,-1,-1,-1,-1,1120,226432,12.720181941986084
0.2,4,73,-1,-1,-1,-1,-1,-1,-1
0.2,4,74,-1,-1,-1,-1,1325,224420,12.557626962661743
0.2,4,75,-1,-1,-1,-1,1332,226432,12.657058238983154
0.2,4,76,-1,-1,-1,-1,1647,224420,12.668429613113403
0.2,4,77,-1,-1,-1,-1,1184,218384,12.706217765808105
0.2,4,78,-1,-1,-1,-1,1804,224420,12.637101411819458
0.2,4,79,-1,-1,-1,-1,1404,228444,12.748215198516846
0.2,4,80,-1,-1,-1,-1,-1,-1,-1
0.2,4,81,-1,-1,-1,-1,1309,224420,12.527433633804321
0.2,4,82,-1,-1,-1,-1,1231,222408,12.701215744018555
0.2,4,83,-1,-1,-1,-1,986,222408,12.752288579940796
0.2,4,84,-1,-1,-1,-1,1101,222408,12.739152908325195
0.2,4,85,-1,-1,-1,-1,1156,220396,12.92853832244873
0.2,4,86,-1,-1,-1,-1,899,226432,12.94987440109253
0.2,4,87,-1,-1,-1,-1,1038,224420,13.023321628570557
0.2,4,88,-1,-1,-1,-1,1213,224420,13.094100952148438
0.2,4,89,-1,-1,-1,-1,999,224420,13.064757585525513
0.2,4,90,-1,-1,-1,-1,1251,218384,13.113113641738892
0.2,4,91,-1,-1,-1,-1,1612,218384,13.116928339004517
0.2,4,92,-1,-1,-1,-1,1236,224420,12.997521162033081
0.2,4,93,-1,-1,-1,-1,1674,222408,12.978878021240234
0.2,4,94,-1,-1,-1,-1,1395,224420,13.066266775131226
0.2,4,95,-1,-1,-1,-1,1041,222408,13.166799545288086
0.2,4,96,-1,-1,-1,-1,1174,226432,13.21050763130188
0.2,4,97,-1,-1,-1,-1,1140,222408,13.280656337738037
0.2,4,98,-1,-1,-1,-1,881,218384,13.370332717895508
0.2,4,99,-1,-1,-1,-1,1037,220396,13.403388261795044
0.2,4,100,-1,-1,-1,-1,1118,222408,13.422218561172485
0.2,4,101,-1,-1,-1,-1,829,222408,13.495192527770996
0.2,4,102,-1,-1,-1,-1,1044,222408,13.51699948310852
0.2,4,103,-1,-1,-1,-1,1154,226432,13.41091513633728
0.2,4,104,-1,-1,-1,-1,887,222408,13.508658409118652
0.2,4,105,-1,-1,-1,-1,1226,212348,13.444344997406006
0.2,4,106,-1,-1,-1,-1,1562,222408,13.349976539611816
0.2,4,107,-1,-1,-1,-1,1262,226432,13.347195386886597
0.2,4,108,-1,-1,-1,-1,1708,222408,13.313604593276978
0.2,4,109,-1,-1,-1,-1,1337,224420,13.339624404907227
0.2,4,110,-1,-1,-1,-1,933,222408,13.375282287597656
0.2,4,111,-1,-1,-1,-1,1136,226432,13.416378498077393
0.2,4,112,-1,-1,-1,-1,1100,220396,13.396292924880981
0.2,4,113,-1,-1,-1,-1,806,222408,13.332986831665039
0.2,4,114,-1,-1,-1,-1,1037,226432,13.248453140258789
0.2,4,115,-1,-1,-1,-1,1107,224420,13.31811785697937
0.2,4,116,-1,-1,-1,-1,842,228444,13.303539752960205
0.2,4,117,-1,-1,-1,-1,-1,-1,-1
0.2,4,118,-1,-1,-1,-1,1294,220396,13.035918474197388
0.2,4,119,-1,-1,-1,-1,910,218384,13.253018856048584
0.2,4,120,-1,-1,-1,-1,1205,226432,13.376098871231079
0.2,4,121,-1,-1,-1,-1,2071,222408,13.277307748794556
0.2,4,122,-1,-1,-1,-1,1766,222408,13.422645330429077
0.2,4,123,-1,-1,-1,-1,1427,224420,13.497718572616577
0.2,4,124,-1,-1,-1,-1,1147,224420,13.5917067527771
0.2,4,125,-1,-1,-1,-1,793,218384,13.635923862457275
0.2,4,126,-1,-1,-1,-1,962,224420,13.704971075057983
0.2,4,127,-1,-1,-1,-1,1052,222408,13.764004707336426
0.2,4,128,-1,-1,-1,-1,733,218384,13.841190338134766
0.2,4,129,-1,-1,-1,-1,961,226432,13.809328079223633
0.2,4,130,-1,-1,-1,-1,1023,224420,13.789783716201782
0.2,4,131,-1,-1,-1,-1,750,220396,13.841816186904907
0.2,4,132,-1,-1,-1,-1,951,226432,13.920540809631348
0.2,4,133,-1,-1,-1,-1,1158,224420,13.863441944122314
0.2,4,134,-1,-1,-1,-1,741,222408,13.826911449432373
0.2,4,135,-1,-1,-1,-1,1159,224420,13.814895153045654
0.2,4,136,-1,-1,-1,-1,1558,220396,13.713997602462769
0.2,4,137,-1,-1,-1,-1,1034,224420,13.818496465682983
0.2,4,138,-1,-1,-1,-1,1828,224420,13.592363595962524
0.2,4,139,-1,-1,-1,-1,1407,224420,13.800585269927979
0.2,4,140,-1,-1,-1,-1,944,226432,13.857768774032593
0.2,4,141,-1,-1,-1,-1,1131,224420,13.976718187332153
0.2,4,142,-1,-1,-1,-1,1079,216372,13.96877646446228
0.2,4,143,-1,-1,-1,-1,785,218384,13.958382606506348
0.2,4,144,-1,-1,-1,-1,1041,216372,13.951274156570435
0.2,4,145,-1,-1,-1,-1,1070,226432,13.9315664768219
0.2,4,146,-1,-1,-1,-1,724,228444,13.932076692581177
0.2,4,147,-1,-1,-1,-1,958,224420,13.935093879699707
0.2,4,148,-1,-1,-1,-1,1119,222408,13.858016729354858
0.2,4,149,-1,-1,-1,-1,802,216372,13.842360973358154
0.2,4,150,-1,-1,-1,-1,1169,216372,13.847169876098633
0.2,4,151,-1,-1,-1,-1,1530,216372,13.881818056106567
0.2,4,152,-1,-1,-1,-1,1169,222408,13.94101619720459
0.2,4,153,-1,-1,-1,-1,1827,222408,13.886034488677979
0.2,4,154,-1,-1,-1,-1,1306,222408,14.020556211471558
0.2,4,155,-1,-1,-1,-1,875,222408,14.030108451843262
0.2,4,156,-1,-1,-1,-1,1030,224420,14.186829328536987
0.2,4,157,-1,-1,-1,-1,1067,222408,14.228241443634033
0.2,4,158,-1,-1,-1,-1,780,220396,14.405441284179688
0.2,4,159,-1,-1,-1,-1,982,224420,14.494937658309937
0.2,4,160,-1,-1,-1,-1,989,224420,14.551104307174683
0.2,4,161,-1,-1,-1,-1,673,224420,14.564836025238037
0.2,4,162,-1,-1,-1,-1,950,224420,14.556578397750854
0.2,4,163,-1,-1,-1,-1,1103,222408,14.514466524124146
0.2,4,164,-1,-1,-1,-1,738,216372,14.567151069641113
0.2,4,165,-1,-1,-1,-1,1180,224420,14.528601169586182
0.2,4,166,-1,-1,-1,-1,1583,220396,14.454398155212402
0.2,4,167,-1,-1,-1,-1,1112,220396,14.332928657531738
0.2,4,168,-1,-1,-1,-1,1786,226432,14.063122272491455
0.2,4,169,-1,-1,-1,-1,1316,222408,14.220026731491089
0.2,4,170,-1,-1,-1,-1,862,220396,14.128628969192505
0.2,4,171,-1,-1,-1,-1,1004,218384,14.032299518585205
0.2,4,172,-1,-1,-1,-1,1020,224420,14.139362573623657
0.2,4,173,-1,-1,-1,-1,746,222408,14.29080605506897
0.2,4,174,-1,-1,-1,-1,1028,226432,14.402450323104858
0.2,4,175,-1,-1,-1,-1,1003,220396,14.406929016113281
0.2,4,176,-1,-1,-1,-1,685,222408,14.392142295837402
0.2,4,177,-1,-1,-1,-1,959,222408,14.263758659362793
0.2,4,178,-1,-1,-1,-1,1161,220396,14.260621070861816
0.2,4,179,-1,-1,-1,-1,848,220396,14.233494997024536
0.2,4,180,-1,-1,-1,-1,1170,220396,14.278221130371094
0.2,4,181,-1,-1,-1,-1,2137,224420,14.019602537155151
0.2,4,182,-1,-1,-1,-1,1874,222408,14.082281589508057
0.2,4,183,-1,-1,-1,-1,1466,218384,14.129433631896973
0.2,4,184,-1,-1,-1,-1,1188,220396,14.30732011795044
0.2,4,185,-1,-1,-1,-1,801,218384,14.446858167648315
0.2,4,186,-1,-1,-1,-1,1034,220396,14.52571988105774
0.2,4,187,-1,-1,-1,-1,1058,218384,14.564180374145508
0.2,4,188,-1,-1,-1,-1,760,220396,14.571988582611084
0.2,4,189,-1,-1,-1,-1,1029,226432,14.589483737945557
0.2,4,190,-1,-1,-1,-1,1050,222408,14.699912071228027
0.2,4,191,-1,-1,-1,-1,760,222408,14.732357263565063
0.2,4,192,-1,-1,-1,-1,1002,222408,14.630213975906372
0.2,4,193,-1,-1,-1,-1,1201,220396,14.605937004089355
0.2,4,194,-1,-1,-1,-1,836,216372,14.594662189483643
0.2,4,195,-1,-1,-1,-1,1204,220396,14.566187858581543
0.2,4,196,-1,-1,-1,-1,1679,220396,14.486465454101562
0.2,4,197,-1,-1,-1,-1,1115,228444,14.51401948928833
0.2,4,198,-1,-1,-1,-1,1881,220396,14.370253086090088
0.2,4,199,-1,-1,-1,-1,1437,218384,14.437321424484253
0.2,4,200,-1,-1,-1,-1,1271,222408,14.191172122955322
0.2,5,1,-1,-1,-1,-1,4609,207128,2.488342672586441
0.2,5,2,-1,-1,-1,-1,4831,225308,4.393222332000732
0.2,5,3,-1,-1,-1,-1,4868,229348,6.079433560371399
0.2,5,4,-1,-1,-1,-1,4712,225308,7.49245285987854
0.2,5,5,-1,-1,-1,-1,4529,227328,8.624365329742432
0.2,5,6,-1,-1,-1,-1,4017,227328,9.4983571767807
0.2,5,7,-1,-1,-1,-1,3516,225308,10.104701519012451
0.2,5,8,-1,-1,-1,-1,2911,227328,10.73323130607605
0.2,5,9,-1,-1,-1,-1,2579,229348,11.164497137069702
0.2,5,10,-1,-1,-1,-1,2278,225308,11.460285186767578
0.2,5,11,-1,-1,-1,-1,1753,227328,11.66274905204773
0.2,5,12,-1,-1,-1,-1,1769,221268,11.790375709533691
0.2,5,13,-1,-1,-1,-1,1827,229348,11.968694925308228
0.2,5,14,-1,-1,-1,-1,1386,227328,12.095853090286255
0.2,5,15,-1,-1,-1,-1,1650,225308,12.150397300720215
0.2,5,16,-1,-1,-1,-1,1856,227328,12.100530862808228
0.2,5,17,-1,-1,-1,-1,1414,223288,12.292391061782837
0.2,5,18,-1,-1,-1,-1,2017,225308,12.245742082595825
0.2,5,19,-1,-1,-1,-1,1605,221268,12.35077977180481
0.2,5,20,-1,-1,-1,-1,1240,225308,12.390480041503906
0.2,5,21,-1,-1,-1,-1,1354,223288,12.47451901435852
0.2,5,22,-1,-1,-1,-1,1405,227328,12.476204633712769
0.2,5,23,-1,-1,-1,-1,1125,223288,12.411959171295166
0.2,5,24,-1,-1,-1,-1,1313,227328,12.424464225769043
0.2,5,25,-1,-1,-1,-1,1256,225308,12.681050300598145
0.2,5,26,-1,-1,-1,-1,1085,223288,12.850803136825562
0.2,5,27,-1,-1,-1,-1,1266,219248,12.931660413742065
0.2,5,28,-1,-1,-1,-1,1392,225308,13.0227792263031
0.2,5,29,-1,-1,-1,-1,1072,223288,13.096717596054077
