pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.05,2,197,-1,-1,-1,-1,30012,226636,-25.680508613586426
0.05,2,198,-1,-1,-1,-1,29591,226636,-23.560173511505127
0.05,2,199,-1,-1,-1,-1,30357,228632,-24.947373867034912
0.05,2,200,-1,-1,-1,-1,30667,226636,-25.44976234436035
0.05,3,1,-1,-1,-1,-1,29538,227540,5.5864644050598145
0.05,3,2,-1,-1,-1,-1,32038,227540,-8.636649250984192
0.05,3,3,-1,-1,-1,-1,34645,229544,-13.391873836517334
0.05,3,4,-1,-1,-1,-1,35454,229544,-17.280361652374268
0.05,3,5,-1,-1,-1,-1,34552,231548,-19.612464904785156
0.05,3,6,-1,-1,-1,-1,34099,231548,-20.329043865203857
0.05,3,7,-1,-1,-1,-1,34753,231548,-20.422608852386475
0.05,3,8,-1,-1,-1,-1,34458,231548,-21.40021800994873
0.05,3,9,-1,-1,-1,-1,35283,231548,-21.706924438476562
0.05,3,10,-1,-1,-1,-1,35015,231548,-21.571147441864014
0.05,3,11,-1,-1,-1,-1,35359,233552,-22.203032970428467
0.05,3,12,-1,-1,-1,-1,35008,233552,-21.756224632263184
0.05,3,13,-1,-1,-1,-1,34965,231548,-21.322200298309326
0.05,3,14,-1,-1,-1,-1,34698,231548,-22.315433025360107
0.05,3,15,-1,-1,-1,-1,34568,231548,-21.569440364837646
0.05,3,16,-1,-1,-1,-1,34360,227540,-20.172832012176514
0.05,3,17,-1,-1,-1,-1,34555,231548,-21.78908109664917
0.05,3,18,-1,-1,-1,-1,33858,229544,-20.706279277801514
0.05,3,19,-1,-1,-1,-1,34225,231548,-21.16990327835083
0.05,3,20,-1,-1,-1,-1,33729,231548,-22.129762172698975
0.05,3,21,-1,-1,-1,-1,33367,233552,-21.716935634613037
0.05,3,22,-1,-1,-1,-1,33275,229544,-21.376798152923584
0.05,3,23,-1,-1,-1,-1,32499,233552,-21.716394424438477
0.05,3,24,-1,-1,-1,-1,32958,229544,-21.430840492248535
0.05,3,25,-1,-1,-1,-1,32607,229544,-21.241095066070557
0.05,3,26,-1,-1,-1,-1,32272,233552,-22.268781661987305
0.05,3,27,-1,-1,-1,-1,32632,233552,-21.91744565963745
0.05,3,28,-1,-1,-1,-1,33030,229544,-21.374738216400146
0.05,3,29,-1,-1,-1,-1,32464,231548,-22.247581481933594
0.05,3,30,-1,-1,-1,-1,32896,231548,-21.58241033554077
0.05,3,31,-1,-1,-1,-1,32895,229544,-20.38149356842041
0.05,3,32,-1,-1,-1,-1,32992,229544,-21.794252395629883
0.05,3,33,-1,-1,-1,-1,32726,229544,-20.50257444381714
0.05,3,34,-1,-1,-1,-1,32895,227540,-21.332085132598877
0.05,3,35,-1,-1,-1,-1,32953,231548,-22.693071365356445
0.05,3,36,-1,-1,-1,-1,32676,231548,-22.103404998779297
0.05,3,37,-1,-1,-1,-1,32782,227540,-21.822190284729004
0.05,3,38,-1,-1,-1,-1,32231,233552,-22.431306838989258
0.05,3,39,-1,-1,-1,-1,32662,233552,-22.050960063934326
0.05,3,40,-1,-1,-1,-1,32352,231548,-21.576433181762695
0.05,3,41,-1,-1,-1,-1,31195,233552,-22.032606601715088
0.05,3,42,-1,-1,-1,-1,31968,233552,-21.91978693008423
0.05,3,43,-1,-1,-1,-1,32092,227540,-21.277461051940918
0.05,3,44,-1,-1,-1,-1,31353,229544,-21.68942928314209
0.05,3,45,-1,-1,-1,-1,32061,229544,-20.899972915649414
0.05,3,46,-1,-1,-1,-1,32046,227540,-19.892619848251343
0.05,3,47,-1,-1,-1,-1,31931,227540,-21.044812202453613
0.05,3,48,-1,-1,-1,-1,31866,227540,-20.145440101623535
0.05,3,49,-1,-1,-1,-1,32105,227540,-21.109590530395508
0.05,3,50,-1,-1,-1,-1,32225,233552,-22.27335214614868
0.05,3,51,-1,-1,-1,-1,31747,231548,-21.67032241821289
0.05,3,52,-1,-1,-1,-1,31956,227540,-21.441545486450195
0.05,3,53,-1,-1,-1,-1,30851,233552,-22.095367908477783
0.05,3,54,-1,-1,-1,-1,31459,231548,-21.779565811157227
0.05,3,55,-1,-1,-1,-1,31271,227540,-21.344642639160156
0.05,3,56,-1,-1,-1,-1,30300,233552,-21.996021270751953
0.05,3,57,-1,-1,-1,-1,30950,233552,-21.769495010375977
0.05,3,58,-1,-1,-1,-1,31556,229544,-21.199305057525635
0.05,3,59,-1,-1,-1,-1,30899,233552,-21.97038173675537
0.05,3,60,-1,-1,-1,-1,31541,227540,-21.36404037475586
0.05,3,61,-1,-1,-1,-1,31194,227540,-18.643405437469482
0.05,3,62,-1,-1,-1,-1,31539,229544,-19.584981203079224
0.05,3,63,-1,-1,-1,-1,31665,229544,-20.59389591217041
0.05,3,64,-1,-1,-1,-1,31237,229544,-21.58823013305664
0.05,3,65,-1,-1,-1,-1,30977,233552,-22.33649730682373
0.05,3,66,-1,-1,-1,-1,31199,233552,-22.00782299041748
0.05,3,67,-1,-1,-1,-1,31241,229544,-21.682939529418945
0.05,3,68,-1,-1,-1,-1,29605,233552,-22.090208530426025
0.05,3,69,-1,-1,-1,-1,30110,231548,-21.975433826446533
0.05,3,70,-1,-1,-1,-1,30623,229544,-21.71842336654663
0.05,3,71,-1,-1,-1,-1,29928,229544,-22.1695876121521
0.05,3,72,-1,-1,-1,-1,30579,231548,-21.732196807861328
0.05,3,73,-1,-1,-1,-1,30989,227540,-21.17166757583618
0.05,3,74,-1,-1,-1,-1,30254,233552,-22.025136947631836
0.05,3,75,-1,-1,-1,-1,30853,229544,-21.737608909606934
0.05,3,76,-1,-1,-1,-1,31115,227540,-20.507442951202393
0.05,3,77,-1,-1,-1,-1,30801,231548,-21.9014835357666
0.05,3,78,-1,-1,-1,-1,30847,229544,-20.584957599639893
0.05,3,79,-1,-1,-1,-1,31017,229544,-21.568963527679443
0.05,3,80,-1,-1,-1,-1,31464,233552,-22.57739543914795
0.05,3,81,-1,-1,-1,-1,31088,235556,-22.3370623588562
0.05,3,82,-1,-1,-1,-1,31325,231548,-22.18456268310547
0.05,3,83,-1,-1,-1,-1,30832,235556,-22.6165509223938
0.05,3,84,-1,-1,-1,-1,31357,231548,-22.124249935150146
0.05,3,85,-1,-1,-1,-1,30914,227540,-21.9234299659729
0.05,3,86,-1,-1,-1,-1,30353,235556,-22.553629875183105
0.05,3,87,-1,-1,-1,-1,30276,231548,-22.098073959350586
0.05,3,88,-1,-1,-1,-1,30677,229544,-21.781952381134033
0.05,3,89,-1,-1,-1,-1,30412,233552,-22.598412036895752
0.05,3,90,-1,-1,-1,-1,30597,229544,-22.229044437408447
0.05,3,91,-1,-1,-1,-1,30538,227540,-20.97618818283081
0.05,3,92,-1,-1,-1,-1,30364,229544,-21.984589099884033
0.05,3,93,-1,-1,-1,-1,30368,229544,-20.748732089996338
0.05,3,94,-1,-1,-1,-1,30629,229544,-21.880128383636475
0.05,3,95,-1,-1,-1,-1,31324,231548,-22.958035469055176
0.05,3,96,-1,-1,-1,-1,30878,233552,-22.342278957366943
0.05,3,97,-1,-1,-1,-1,31348,229544,-22.239573001861572
0.05,3,98,-1,-1,-1,-1,31275,235556,-23.040950298309326
0.05,3,99,-1,-1,-1,-1,31354,235556,-22.91342258453369
0.05,3,100,-1,-1,-1,-1,31116,231548,-22.69965171813965
0.05,3,101,-1,-1,-1,-1,31575,235556,-23.582303524017334
0.05,3,102,-1,-1,-1,-1,31103,235556,-23.360767364501953
0.05,3,103,-1,-1,-1,-1,31056,227540,-22.62260675430298
0.05,3,104,-1,-1,-1,-1,31063,235556,-23.42904806137085
0.05,3,105,-1,-1,-1,-1,30708,227540,-22.614479064941406
0.05,3,106,-1,-1,-1,-1,30466,227540,-21.106884479522705
0.05,3,107,-1,-1,-1,-1,30560,229544,-22.311079502105713
0.05,3,108,-1,-1,-1,-1,30117,227540,-21.397035121917725
0.05,3,109,-1,-1,-1,-1,30719,229544,-22.526638507843018
0.05,3,110,-1,-1,-1,-1,31562,235556,-23.640964031219482
0.05,3,111,-1,-1,-1,-1,31113,231548,-23.162195682525635
0.05,3,112,-1,-1,-1,-1,31302,231548,-22.73282527923584
0.05,3,113,-1,-1,-1,-1,31249,235556,-23.18671226501465
0.05,3,114,-1,-1,-1,-1,30573,231548,-22.641241550445557
0.05,3,115,-1,-1,-1,-1,30703,229544,-22.395517826080322
0.05,3,116,-1,-1,-1,-1,31098,235556,-23.526718616485596
0.05,3,117,-1,-1,-1,-1,30579,231548,-23.208184242248535
0.05,3,118,-1,-1,-1,-1,30620,229544,-22.736661434173584
0.05,3,119,-1,-1,-1,-1,30364,231548,-24.020671844482422
0.05,3,120,-1,-1,-1,-1,30441,229544,-23.547794818878174
0.05,3,121,-1,-1,-1,-1,29915,227540,-20.311875343322754
0.05,3,122,-1,-1,-1,-1,30515,227540,-21.94025754928589
0.05,3,123,-1,-1,-1,-1,30693,229544,-23.669984340667725
0.05,3,124,-1,-1,-1,-1,31049,229544,-24.681482315063477
0.05,3,125,-1,-1,-1,-1,31630,235556,-25.84941864013672
0.05,3,126,-1,-1,-1,-1,31415,235556,-25.038092136383057
0.05,3,127,-1,-1,-1,-1,31132,227540,-24.037740230560303
0.05,3,128,-1,-1,-1,-1,30737,233552,-25.034778118133545
0.05,3,129,-1,-1,-1,-1,30946,233552,-24.390873908996582
0.05,3,130,-1,-1,-1,-1,31220,229544,-23.808140754699707
0.05,3,131,-1,-1,-1,-1,30735,235556,-24.970955848693848
0.05,3,132,-1,-1,-1,-1,30380,233552,-24.482734203338623
0.05,3,133,-1,-1,-1,-1,30724,229544,-23.756425380706787
0.05,3,134,-1,-1,-1,-1,29919,231548,-24.91224765777588
0.05,3,135,-1,-1,-1,-1,30532,229544,-23.83692979812622
0.05,3,136,-1,-1,-1,-1,30434,229544,-22.159204483032227
0.05,3,137,-1,-1,-1,-1,29847,229544,-24.329204559326172
0.05,3,138,-1,-1,-1,-1,29976,231548,-22.42410182952881
0.05,3,139,-1,-1,-1,-1,30288,229544,-23.821051120758057
0.05,3,140,-1,-1,-1,-1,30921,229544,-25.806853771209717
0.05,3,141,-1,-1,-1,-1,30496,231548,-24.994189739227295
0.05,3,142,-1,-1,-1,-1,30842,229544,-24.48341131210327
0.05,3,143,-1,-1,-1,-1,29935,235556,-25.28719186782837
0.05,3,144,-1,-1,-1,-1,30455,229544,-24.6362566947937
0.05,3,145,-1,-1,-1,-1,30585,227540,-24.098899364471436
0.05,3,146,-1,-1,-1,-1,30252,235556,-25.22988796234131
0.05,3,147,-1,-1,-1,-1,30373,229544,-24.876086711883545
0.05,3,148,-1,-1,-1,-1,30568,227540,-24.007222652435303
0.05,3,149,-1,-1,-1,-1,29542,233552,-25.176496505737305
0.05,3,150,-1,-1,-1,-1,30026,227540,-24.0796160697937
0.05,3,151,-1,-1,-1,-1,30195,227540,-22.454800605773926
0.05,3,152,-1,-1,-1,-1,30022,227540,-24.46812152862549
0.05,3,153,-1,-1,-1,-1,29778,229544,-23.160290718078613
0.05,3,154,-1,-1,-1,-1,30557,231548,-25.07302761077881
0.05,3,155,-1,-1,-1,-1,31626,235556,-27.081258296966553
0.05,3,156,-1,-1,-1,-1,30494,233552,-26.364505290985107
0.05,3,157,-1,-1,-1,-1,30954,231548,-26.020259857177734
0.05,3,158,-1,-1,-1,-1,31296,235556,-27.477762699127197
0.05,3,159,-1,-1,-1,-1,30583,233552,-26.851651668548584
0.05,3,160,-1,-1,-1,-1,30986,227540,-26.344428062438965
0.05,3,161,-1,-1,-1,-1,31790,233552,-28.13307285308838
0.05,3,162,-1,-1,-1,-1,31023,235556,-27.048370838165283
0.05,3,163,-1,-1,-1,-1,31089,229544,-25.940256118774414
0.05,3,164,-1,-1,-1,-1,31488,233552,-27.64204740524292
0.05,3,165,-1,-1,-1,-1,30451,227540,-26.010653972625732
0.05,3,166,-1,-1,-1,-1,29968,227540,-23.628687858581543
0.05,3,167,-1,-1,-1,-1,30372,227540,-25.48593044281006
0.05,3,168,-1,-1,-1,-1,29778,229544,-23.3359432220459
0.05,3,169,-1,-1,-1,-1,30204,229544,-24.913856983184814
0.05,3,170,-1,-1,-1,-1,31428,233552,-27.0023512840271
0.05,3,171,-1,-1,-1,-1,30651,231548,-25.77916145324707
0.05,3,172,-1,-1,-1,-1,30437,229544,-25.305440425872803
0.05,3,173,-1,-1,-1,-1,30087,233552,-26.7661714553833
0.05,3,174,-1,-1,-1,-1,30185,231548,-26.444880962371826
0.05,3,175,-1,-1,-1,-1,30606,227540,-26.029024124145508
0.05,3,176,-1,-1,-1,-1,30387,233552,-27.32151508331299
0.05,3,177,-1,-1,-1,-1,30099,231548,-26.08647108078003
0.05,3,178,-1,-1,-1,-1,30514,229544,-24.93929386138916
0.05,3,179,-1,-1,-1,-1,29936,231548,-26.37018918991089
0.05,3,180,-1,-1,-1,-1,29986,227540,-25.19937515258789
0.05,3,181,-1,-1,-1,-1,29743,229544,-21.40660047531128
0.05,3,182,-1,-1,-1,-1,30314,227540,-22.983338832855225
0.05,3,183,-1,-1,-1,-1,30304,227540,-24.43519353866577
0.05,3,184,-1,-1,-1,-1,30438,229544,-25.766093730926514
0.05,3,185,-1,-1,-1,-1,30925,233552,-27.786200046539307
0.05,3,186,-1,-1,-1,-1,30648,235556,-27.08982229232788
0.05,3,187,-1,-1,-1,-1,30618,227540,-26.022357940673828
0.05,3,188,-1,-1,-1,-1,30253,233552,-26.89774990081787
0.05,3,189,-1,-1,-1,-1,30167,227540,-25.83258628845215
0.05,3,190,-1,-1,-1,-1,30571,227540,-25.611395835876465
0.05,3,191,-1,-1,-1,-1,30750,227540,-27.096962928771973
0.05,3,192,-1,-1,-1,-1,30560,229544,-26.047608852386475
0.05,3,193,-1,-1,-1,-1,30932,227540,-25.019378662109375
0.05,3,194,-1,-1,-1,-1,30364,231548,-26.545541286468506
0.05,3,195,-1,-1,-1,-1,30163,227540,-25.20413637161255
0.05,3,196,-1,-1,-1,-1,29895,227540,-23.073744773864746
0.05,3,197,-1,-1,-1,-1,29622,229544,-25.59387445449829
0.05,3,198,-1,-1,-1,-1,29523,227540,-23.542354106903076
0.05,3,199,-1,-1,-1,-1,30069,229544,-24.949076175689697
0.05,3,200,-1,-1,-1,-1,30345,231548,-25.35602331161499
0.05,4,1,-1,-1,-1,-1,29538,228444,5.681521892547607
0.05,4,2,-1,-1,-1,-1,32102,230456,-8.657056093215942
0.05,4,3,-1,-1,-1,-1,34564,230456,-13.449468612670898
0.05,4,4,-1,-1,-1,-1,35328,230456,-17.313777208328247
0.05,4,5,-1,-1,-1,-1,34220,232468,-19.61313247680664
0.05,4,6,-1,-1,-1,-1,33582,232468,-20.377087593078613
0.05,4,7,-1,-1,-1,-1,34120,232468,-20.438199043273926
0.05,4,8,-1,-1,-1,-1,33988,232468,-21.392416954040527
0.05,4,9,-1,-1,-1,-1,34841,234480,-21.70119047164917
0.05,4,10,-1,-1,-1,-1,34714,232468,-21.600196361541748
0.05,4,11,-1,-1,-1,-1,34578,234480,-22.130775451660156
0.05,4,12,-1,-1,-1,-1,34369,234480,-21.715447902679443
0.05,4,13,-1,-1,-1,-1,34468,232468,-21.28499746322632
0.05,4,14,-1,-1,-1,-1,34198,234480,-22.200405597686768
0.05,4,15,-1,-1,-1,-1,34159,232468,-21.509475708007812
0.05,4,16,-1,-1,-1,-1,33948,228444,-20.18465757369995
0.05,4,17,-1,-1,-1,-1,33704,234480,-21.713857650756836
0.05,4,18,-1,-1,-1,-1,33159,230456,-20.648601055145264
0.05,4,19,-1,-1,-1,-1,33512,232468,-21.124305725097656
0.05,4,20,-1,-1,-1,-1,33220,234480,-21.96927309036255
0.05,4,21,-1,-1,-1,-1,33060,234480,-21.634180545806885
0.05,4,22,-1,-1,-1,-1,32741,232468,-21.307990550994873
0.05,4,23,-1,-1,-1,-1,31762,236492,-21.607861518859863
0.05,4,24,-1,-1,-1,-1,32197,236492,-21.34721040725708
0.05,4,25,-1,-1,-1,-1,32059,232468,-21.23969793319702
0.05,4,26,-1,-1,-1,-1,31507,236492,-22.186520099639893
0.05,4,27,-1,-1,-1,-1,32131,234480,-21.845481395721436
0.05,4,28,-1,-1,-1,-1,32523,230456,-21.31028175354004
0.05,4,29,-1,-1,-1,-1,31569,236492,-22.076518535614014
0.05,4,30,-1,-1,-1,-1,32314,232468,-21.471538543701172
0.05,4,31,-1,-1,-1,-1,32288,230456,-20.428173542022705
0.05,4,32,-1,-1,-1,-1,32232,232468,-21.752734184265137
0.05,4,33,-1,-1,-1,-1,32096,230456,-20.470974445343018
0.05,4,34,-1,-1,-1,-1,32281,230456,-21.290407180786133
0.05,4,35,-1,-1,-1,-1,32704,234480,-22.59708881378174
0.05,4,36,-1,-1,-1,-1,32226,236492,-22.029476165771484
0.05,4,37,-1,-1,-1,-1,32238,230456,-21.762120723724365
0.05,4,38,-1,-1,-1,-1,31580,234480,-22.313649654388428
0.05,4,39,-1,-1,-1,-1,32193,230456,-21.95746421813965
0.05,4,40,-1,-1,-1,-1,31860,232468,-21.49209499359131
0.05,4,41,-1,-1,-1,-1,30717,234480,-21.88605785369873
0.05,4,42,-1,-1,-1,-1,31407,234480,-21.749141216278076
0.05,4,43,-1,-1,-1,-1,31511,230456,-21.15551233291626
0.05,4,44,-1,-1,-1,-1,30997,234480,-21.46397113800049
0.05,4,45,-1,-1,-1,-1,31339,232468,-20.79303503036499
0.05,4,46,-1,-1,-1,-1,31454,228444,-19.808764457702637
0.05,4,47,-1,-1,-1,-1,31162,230456,-20.910625457763672
0.05,4,48,-1,-1,-1,-1,31286,228444,-20.095958709716797
0.05,4,49,-1,-1,-1,-1,31122,228444,-21.041405200958252
0.05,4,50,-1,-1,-1,-1,31720,234480,-22.061538696289062
0.05,4,51,-1,-1,-1,-1,31242,232468,-21.522231101989746
0.05,4,52,-1,-1,-1,-1,31189,230456,-21.339287757873535
0.05,4,53,-1,-1,-1,-1,30263,234480,-21.97906255722046
0.05,4,54,-1,-1,-1,-1,30867,232468,-21.679105758666992
0.05,4,55,-1,-1,-1,-1,30570,230456,-21.186206340789795
0.05,4,56,-1,-1,-1,-1,30072,234480,-21.77344799041748
0.05,4,57,-1,-1,-1,-1,30496,234480,-21.604344844818115
0.05,4,58,-1,-1,-1,-1,30778,230456,-21.067123413085938
0.05,4,59,-1,-1,-1,-1,30293,234480,-21.785218715667725
0.05,4,60,-1,-1,-1,-1,30782,232468,-21.19795322418213
0.05,4,61,-1,-1,-1,-1,30633,228444,-18.554083108901978
0.05,4,62,-1,-1,-1,-1,30953,230456,-19.504259824752808
0.05,4,63,-1,-1,-1,-1,31107,230456,-20.517799854278564
0.05,4,64,-1,-1,-1,-1,30920,230456,-21.45249605178833
0.05,4,65,-1,-1,-1,-1,30877,236492,-21.998064517974854
0.05,4,66,-1,-1,-1,-1,30778,234480,-21.77412986755371
0.05,4,67,-1,-1,-1,-1,30498,230456,-21.594421863555908
0.05,4,68,-1,-1,-1,-1,28930,232468,-21.99563980102539
0.05,4,69,-1,-1,-1,-1,29481,228444,-21.91126585006714
0.05,4,70,-1,-1,-1,-1,29926,232468,-21.680331230163574
0.05,4,71,-1,-1,-1,-1,29241,234480,-22.006328105926514
0.05,4,72,-1,-1,-1,-1,29992,230456,-21.602249145507812
0.05,4,73,-1,-1,-1,-1,30391,228444,-21.10131025314331
0.05,4,74,-1,-1,-1,-1,29298,234480,-21.843717098236084
0.05,4,75,-1,-1,-1,-1,30239,230456,-21.654458045959473
0.05,4,76,-1,-1,-1,-1,30446,228444,-20.464062690734863
0.05,4,77,-1,-1,-1,-1,29891,228444,-21.74041748046875
0.05,4,78,-1,-1,-1,-1,30427,228444,-20.510382652282715
0.05,4,79,-1,-1,-1,-1,30507,230456,-21.490299701690674
0.05,4,80,-1,-1,-1,-1,30976,236492,-22.47798204421997
0.05,4,81,-1,-1,-1,-1,30732,234480,-22.28271245956421
0.05,4,82,-1,-1,-1,-1,30865,230456,-22.168660163879395
0.05,4,83,-1,-1,-1,-1,30430,234480,-22.683088779449463
0.05,4,84,-1,-1,-1,-1,30850,232468,-22.19325304031372
0.05,4,85,-1,-1,-1,-1,30433,228444,-21.98368787765503
0.05,4,86,-1,-1,-1,-1,29740,236492,-22.624592781066895
0.05,4,87,-1,-1,-1,-1,30058,232468,-22.164058685302734
0.05,4,88,-1,-1,-1,-1,30348,230456,-21.793038845062256
0.05,4,89,-1,-1,-1,-1,29884,232468,-22.620220184326172
0.05,4,90,-1,-1,-1,-1,30224,230456,-22.240018844604492
0.05,4,91,-1,-1,-1,-1,30227,228444,-20.984272956848145
0.05,4,92,-1,-1,-1,-1,29921,232468,-21.96812152862549
0.05,4,93,-1,-1,-1,-1,30062,228444,-20.76359272003174
0.05,4,94,-1,-1,-1,-1,30144,230456,-21.895062923431396
0.05,4,95,-1,-1,-1,-1,30494,236492,-22.87116050720215
0.05,4,96,-1,-1,-1,-1,30275,234480,-22.309963703155518
0.05,4,97,-1,-1,-1,-1,30711,234480,-22.20517635345459
0.05,4,98,-1,-1,-1,-1,30595,234480,-23.006465435028076
0.05,4,99,-1,-1,-1,-1,30912,234480,-22.909832000732422
0.05,4,100,-1,-1,-1,-1,30436,230456,-22.681241035461426
0.05,4,101,-1,-1,-1,-1,30721,236492,-23.480544090270996
0.05,4,102,-1,-1,-1,-1,30483,234480,-23.280980587005615
0.05,4,103,-1,-1,-1,-1,30506,228444,-22.542920112609863
0.05,4,104,-1,-1,-1,-1,30310,236492,-23.355796337127686
0.05,4,105,-1,-1,-1,-1,29986,228444,-22.560863494873047
0.05,4,106,-1,-1,-1,-1,29959,228444,-21.03041648864746
0.05,4,107,-1,-1,-1,-1,29825,228444,-22.299184799194336
0.05,4,108,-1,-1,-1,-1,29801,228444,-21.3496732711792
0.05,4,109,-1,-1,-1,-1,30270,232468,-22.52539873123169
0.05,4,110,-1,-1,-1,-1,30955,234480,-23.60283374786377
0.05,4,111,-1,-1,-1,-1,30489,232468,-22.995469570159912
0.05,4,112,-1,-1,-1,-1,30610,232468,-22.622756958007812
0.05,4,113,-1,-1,-1,-1,30435,236492,-23.121776580810547
0.05,4,114,-1,-1,-1,-1,30226,232468,-22.53880739212036
0.05,4,115,-1,-1,-1,-1,30186,228444,-22.337722778320312
0.05,4,116,-1,-1,-1,-1,30398,234480,-23.47529411315918
0.05,4,117,-1,-1,-1,-1,29850,230456,-23.002161979675293
0.05,4,118,-1,-1,-1,-1,29850,230456,-22.548775672912598
0.05,4,119,-1,-1,-1,-1,29810,234480,-23.815090656280518
0.05,4,120,-1,-1,-1,-1,30085,232468,-23.399064540863037
0.05,4,121,-1,-1,-1,-1,29654,228444,-20.274150371551514
0.05,4,122,-1,-1,-1,-1,30222,228444,-21.900031566619873
0.05,4,123,-1,-1,-1,-1,30359,230456,-23.57874631881714
0.05,4,124,-1,-1,-1,-1,30662,232468,-24.564266204833984
0.05,4,125,-1,-1,-1,-1,31106,236492,-25.639030933380127
0.05,4,126,-1,-1,-1,-1,30589,236492,-24.82912540435791
0.05,4,127,-1,-1,-1,-1,30355,228444,-23.857545852661133
0.05,4,128,-1,-1,-1,-1,29354,234480,-24.813964366912842
0.05,4,129,-1,-1,-1,-1,30120,232468,-24.23210620880127
0.05,4,130,-1,-1,-1,-1,30315,230456,-23.663194179534912
0.05,4,131,-1,-1,-1,-1,29900,236492,-24.68435764312744
0.05,4,132,-1,-1,-1,-1,29820,232468,-24.2330002784729
0.05,4,133,-1,-1,-1,-1,30190,230456,-23.530454635620117
0.05,4,134,-1,-1,-1,-1,29409,232468,-24.42960023880005
0.05,4,135,-1,-1,-1,-1,29717,230456,-23.48243474960327
0.05,4,136,-1,-1,-1,-1,29827,230456,-21.950900554656982
0.05,4,137,-1,-1,-1,-1,29492,230456,-24.034299850463867
0.05,4,138,-1,-1,-1,-1,29444,232468,-22.258894443511963
0.05,4,139,-1,-1,-1,-1,29992,230456,-23.62388849258423
0.05,4,140,-1,-1,-1,-1,30698,236492,-25.4274845123291
0.05,4,141,-1,-1,-1,-1,30240,232468,-24.657375812530518
0.05,4,142,-1,-1,-1,-1,30483,228444,-24.184188842773438
0.05,4,143,-1,-1,-1,-1,29397,236492,-24.783947467803955
0.05,4,144,-1,-1,-1,-1,29809,232468,-24.27478313446045
0.05,4,145,-1,-1,-1,-1,30002,228444,-23.916356563568115
0.05,4,146,-1,-1,-1,-1,29581,232468,-25.01232147216797
0.05,4,147,-1,-1,-1,-1,29365,234480,-24.64582920074463
0.05,4,148,-1,-1,-1,-1,29828,228444,-23.768014907836914
0.05,4,149,-1,-1,-1,-1,29126,234480,-24.650046825408936
0.05,4,150,-1,-1,-1,-1,29514,230456,-23.72371196746826
0.05,4,151,-1,-1,-1,-1,29719,228444,-22.249290943145752
0.05,4,152,-1,-1,-1,-1,29824,230456,-24.189200401306152
0.05,4,153,-1,-1,-1,-1,29314,228444,-23.01258087158203
0.05,4,154,-1,-1,-1,-1,30037,232468,-24.865784645080566
0.05,4,155,-1,-1,-1,-1,31389,234480,-26.61417007446289
0.05,4,156,-1,-1,-1,-1,30355,232468,-26.004719734191895
0.05,4,157,-1,-1,-1,-1,30658,232468,-25.806431770324707
0.05,4,158,-1,-1,-1,-1,30741,236492,-27.149572372436523
0.05,4,159,-1,-1,-1,-1,30291,232468,-26.605594158172607
0.05,4,160,-1,-1,-1,-1,30438,230456,-26.150622367858887
0.05,4,161,-1,-1,-1,-1,31269,236492,-27.725436687469482
0.05,4,162,-1,-1,-1,-1,30345,230456,-26.73816680908203
0.05,4,163,-1,-1,-1,-1,30372,228444,-25.750865936279297
0.05,4,164,-1,-1,-1,-1,30806,234480,-27.29660987854004
0.05,4,165,-1,-1,-1,-1,29884,228444,-25.787339210510254
0.05,4,166,-1,-1,-1,-1,29733,228444,-23.532755374908447
0.05,4,167,-1,-1,-1,-1,30169,230456,-25.299291610717773
0.05,4,168,-1,-1,-1,-1,29474,230456,-23.16600799560547
0.05,4,169,-1,-1,-1,-1,30016,228444,-24.73034143447876
0.05,4,170,-1,-1,-1,-1,31329,234480,-26.734542846679688
0.05,4,171,-1,-1,-1,-1,30361,230456,-25.55804967880249
0.05,4,172,-1,-1,-1,-1,30007,230456,-25.083930492401123
0.05,4,173,-1,-1,-1,-1,30227,236492,-26.374177932739258
0.05,4,174,-1,-1,-1,-1,29904,230456,-26.232483386993408
0.05,4,175,-1,-1,-1,-1,30418,230456,-25.928983688354492
0.05,4,176,-1,-1,-1,-1,30535,234480,-27.052292823791504
0.05,4,177,-1,-1,-1,-1,29915,232468,-25.86571455001831
0.05,4,178,-1,-1,-1,-1,29868,228444,-24.81975555419922
0.05,4,179,-1,-1,-1,-1,29631,232468,-26.103215217590332
0.05,4,180,-1,-1,-1,-1,29552,228444,-25.040230751037598
0.05,4,181,-1,-1,-1,-1,29461,228444,-21.380140781402588
0.05,4,182,-1,-1,-1,-1,29883,228444,-22.975051403045654
0.05,4,183,-1,-1,-1,-1,29947,230456,-24.339118003845215
0.05,4,184,-1,-1,-1,-1,30081,230456,-25.59211492538452
0.05,4,185,-1,-1,-1,-1,30709,236492,-27.549471855163574
0.05,4,186,-1,-1,-1,-1,30442,236492,-26.944561004638672
0.05,4,187,-1,-1,-1,-1,30671,230456,-25.93449115753174
0.05,4,188,-1,-1,-1,-1,30494,234480,-26.718943119049072
0.05,4,189,-1,-1,-1,-1,30082,228444,-25.664000511169434
0.05,4,190,-1,-1,-1,-1,30181,228444,-25.52328586578369
0.05,4,191,-1,-1,-1,-1,30545,236492,-26.84584617614746
0.05,4,192,-1,-1,-1,-1,30252,234480,-25.792031288146973
0.05,4,193,-1,-1,-1,-1,30468,228444,-24.826745986938477
0.05,4,194,-1,-1,-1,-1,29959,230456,-26.208510398864746
