pruning_thresh,quality,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.05,1,187,9.955648422241211,4.527103900909424,1.8533439636230469,0.04915200173854828,41.87859344482422,141.4036865234375,0.08079999685287476,913.6593017578125
0.05,1,188,9.918527603149414,4.566720008850098,1.5626879930496216,0.04819199815392494,41.828224182128906,142.34060668945312,0.07868800312280655,910.9301147460938
0.05,1,189,9.963583946228027,4.599008083343506,1.663263976573944,0.04825599864125252,41.63071823120117,142.02015686035156,0.07897599786520004,926.4873657226562
0.05,1,190,9.915679931640625,4.552351951599121,1.5745919942855835,0.04774399846792221,42.24848175048828,140.91664123535156,0.077504001557827,914.126220703125
0.05,1,191,9.969951629638672,4.569568157196045,1.665727972984314,0.048448000103235245,43.441566467285156,145.53904724121094,0.07948800176382065,901.1527709960938
0.05,1,192,9.929471969604492,4.51855993270874,1.5624639987945557,0.048287998884916306,44.110721588134766,142.99862670898438,0.07977599650621414,907.6397094726562
0.05,1,193,9.91097640991211,4.573855876922607,1.5280000567436218,0.0490880012512207,42.67216110229492,141.82298278808594,0.07983999699354172,914.0355834960938
0.05,1,194,9.896575927734375,5.412960052490234,1.5874239802360535,0.08816000074148178,60.67824172973633,144.04432678222656,0.15875199437141418,930.4246215820312
0.05,1,195,9.935040473937988,4.562079906463623,1.8270400762557983,0.048287998884916306,41.46384048461914,141.12940979003906,0.07999999821186066,919.6527099609375
0.05,1,196,9.905247688293457,4.535871982574463,1.4678080081939697,0.04944000020623207,40.92736053466797,143.04605102539062,0.08118399977684021,919.048828125
0.05,1,197,9.912896156311035,4.530432224273682,1.504256010055542,0.04975999891757965,42.168033599853516,141.07286071777344,0.08137600123882294,919.8504028320312
0.05,1,198,9.89964771270752,4.57696008682251,1.4580479860305786,0.04854400083422661,42.111263275146484,141.06761169433594,0.07875200361013412,913.2578735351562
0.05,1,199,9.868895530700684,4.514272212982178,1.5152640342712402,0.04787199944257736,57.46160125732422,142.10086059570312,0.07820799946784973,922.3186645507812
0.05,1,200,9.99180793762207,4.562016010284424,1.7652800679206848,0.04806400090456009,43.67881774902344,142.3085174560547,0.07791999727487564,913.4208984375
0.05,2,1,10.368512153625488,4.586463928222656,1.875551998615265,0.05417599901556969,42.44812774658203,146.08694458007812,0.0838719978928566,1073.724853515625
0.05,2,2,9.924063682556152,4.512864112854004,1.7670400142669678,0.048576001077890396,42.40060806274414,145.4146270751953,0.07945600152015686,933.42529296875
0.05,2,3,9.955327987670898,4.561855792999268,1.8047679662704468,0.04793599992990494,42.103424072265625,147.15696716308594,0.0777600035071373,943.134765625
0.05,2,4,9.935839653015137,4.5794878005981445,1.8135040402412415,0.04927999898791313,43.306175231933594,146.64710998535156,0.07999999821186066,934.9556274414062
0.05,2,5,18.25017547607422,4.650464057922363,2.3960960507392883,0.04809600114822388,44.92009735107422,148.72079467773438,0.07862400263547897,932.7679443359375
0.05,2,6,9.917728424072266,4.534848213195801,1.6342399716377258,0.047520000487565994,43.45248031616211,158.32614135742188,0.07779199630022049,933.4627075195312
0.05,2,7,9.98095989227295,4.575967788696289,1.9788159728050232,0.0469760000705719,42.4233283996582,149.0425262451172,0.07667200267314911,919.7456665039062
0.05,2,8,9.924384117126465,4.5477118492126465,1.7383040189743042,0.05628800019621849,42.74924850463867,160.34669494628906,0.08982399851083755,984.7208862304688
0.05,2,9,9.911456108093262,4.571392059326172,1.72051203250885,0.04816000163555145,44.232032775878906,152.00534057617188,0.07823999971151352,906.8606567382812
0.05,2,10,9.95958423614502,5.382175922393799,1.5929279923439026,0.08774399757385254,62.66659164428711,153.3175048828125,0.1563519984483719,952.9994506835938
0.05,2,11,9.948160171508789,4.572159767150879,2.0483840703964233,0.04864000156521797,43.14518356323242,147.5592041015625,0.07958400249481201,929.302001953125
0.05,2,12,9.916607856750488,4.5610880851745605,1.6426880359649658,0.056703999638557434,44.96316909790039,155.73663330078125,0.08790399879217148,958.5519409179688
0.05,2,13,9.9334077835083,4.6170878410339355,1.789023995399475,0.047680001705884933,44.612064361572266,146.81837463378906,0.07811199873685837,937.4451293945312
0.05,2,14,9.945247650146484,4.570623874664307,1.7346239686012268,0.04915200173854828,43.70403289794922,153.54888916015625,0.0799039974808693,917.808837890625
0.05,2,15,9.914463996887207,4.528160095214844,1.550112009048462,0.046911999583244324,43.792510986328125,148.9595489501953,0.07744000107049942,911.4895629882812
0.05,2,16,9.949760437011719,4.509088039398193,1.8443840146064758,0.04870399832725525,43.93244934082031,147.00979614257812,0.07916799932718277,919.66650390625
0.05,2,17,9.926176071166992,4.520224094390869,1.7129279971122742,0.04831999912858009,45.654335021972656,152.02706909179688,0.07887999713420868,920.0039672851562
0.05,2,18,9.978943824768066,4.523039817810059,1.716480016708374,0.048128001391887665,43.2545280456543,149.6005401611328,0.07884799689054489,916.1156616210938
0.05,2,19,9.932543754577637,4.615551948547363,1.6200000047683716,0.04886399954557419,44.928321838378906,149.19715881347656,0.08025600016117096,915.93359375
0.05,2,20,9.917920112609863,4.547776222229004,1.6838719844818115,0.04819199815392494,43.00873565673828,150.30490112304688,0.07833600044250488,901.4676513671875
0.05,2,21,9.91113567352295,66.89494323730469,1.7748799920082092,0.04960000142455101,122.99954986572266,150.21328735351562,0.08144000172615051,982.1608276367188
0.05,2,22,10.022784233093262,4.5739521980285645,1.8760319948196411,0.0490880012512207,46.13727951049805,147.2252197265625,0.07872000336647034,927.3921508789062
0.05,2,23,9.95798397064209,4.574975967407227,1.5546559691429138,0.05612799897789955,42.590049743652344,147.48471069335938,0.0880960002541542,914.3062744140625
0.05,2,24,9.921952247619629,4.595839977264404,1.6889920234680176,0.04979199916124344,43.3034553527832,149.59181213378906,0.0806720033288002,907.4071655273438
0.05,2,25,9.862272262573242,4.530848026275635,1.574079990386963,0.04758400097489357,43.74095916748047,148.33062744140625,0.07807999849319458,914.2877197265625
0.05,2,26,9.91494369506836,4.554783821105957,1.7097599506378174,0.04950400069355965,42.97510528564453,153.69728088378906,0.07932800054550171,927.2210083007812
0.05,2,27,10.005215644836426,4.718815803527832,1.9069119691848755,0.10307200253009796,62.27248001098633,158.27769470214844,0.17475199699401855,960.9600219726562
0.05,2,28,10.051424026489258,4.599967956542969,1.7452800273895264,0.04771199822425842,42.34611129760742,147.47503662109375,0.07718399912118912,936.6002807617188
0.05,2,29,9.93836784362793,4.5957441329956055,1.7053760290145874,0.04864000156521797,43.0885124206543,149.7447052001953,0.07916799932718277,914.6239013671875
0.05,2,30,9.91590404510498,4.554656028747559,1.7352320551872253,0.05443200096487999,42.81523132324219,153.8831329345703,0.08560000360012054,948.6716918945312
0.05,2,31,10.044416427612305,4.5313920974731445,1.6964160203933716,0.04873599857091904,45.41507339477539,150.13357543945312,0.08579199761152267,940.1738891601562
0.05,2,32,9.908479690551758,4.555935859680176,1.6155200004577637,0.048448000103235245,43.56934356689453,148.50746154785156,0.07862400263547897,910.7848510742188
0.05,2,33,9.877728462219238,4.550047874450684,1.5769599676132202,0.04790399968624115,43.399391174316406,148.26010131835938,0.0790719985961914,908.5755004882812
0.05,2,34,9.96076774597168,11.242752075195312,1.555903971195221,0.049536000937223434,53.45235061645508,145.13856506347656,0.08025600016117096,938.521484375
0.05,2,35,9.945088386535645,4.583456039428711,1.8247040510177612,0.04886399954557419,43.444576263427734,149.13973999023438,0.07977599650621414,906.1022338867188
0.05,2,36,9.905216217041016,4.558847904205322,1.9670079946517944,0.04899200052022934,44.00630569458008,158.70223999023438,0.07971200346946716,929.7386474609375
0.05,2,37,9.961312294006348,4.565152168273926,1.8707200288772583,0.04726399853825569,43.4246711730957,147.57395935058594,0.07744000107049942,924.1951293945312
0.05,2,38,9.881792068481445,4.546656131744385,1.8383039832115173,0.04899200052022934,43.74972915649414,150.6878662109375,0.07971200346946716,903.3281860351562
0.05,2,39,9.930944442749023,4.554336071014404,1.693343997001648,0.048128001391887665,44.37724685668945,148.9820098876953,0.07884799689054489,888.4976196289062
0.05,2,40,9.913023948669434,4.566527843475342,1.7072960138320923,0.048287998884916306,43.35529708862305,146.2653045654297,0.07817599922418594,921.8599853515625
0.05,2,41,9.910431861877441,4.576128005981445,1.8016960620880127,0.04870399832725525,95.81314849853516,147.06434631347656,0.07916799932718277,967.4818725585938
0.05,2,42,9.961471557617188,4.574592113494873,1.6679360270500183,0.048895999789237976,43.43900680541992,147.3733367919922,0.07952000200748444,919.678955078125
0.05,2,43,9.90550422668457,4.623871803283691,1.5671039819717407,0.058687999844551086,42.678497314453125,150.76634216308594,0.09043200314044952,929.9511108398438
0.05,2,44,9.898816108703613,4.5839362144470215,1.7299200296401978,0.04995200037956238,42.98886489868164,148.59274291992188,0.08089599758386612,886.41357421875
0.05,2,45,9.954751968383789,4.512703895568848,1.8928319811820984,0.04825599864125252,44.42924880981445,154.0727996826172,0.07804799824953079,931.7001953125
0.05,2,46,9.928447723388672,5.7618560791015625,1.8408640027046204,0.09827200323343277,83.16028594970703,149.8948211669922,0.15641599893569946,984.1837158203125
0.05,2,47,9.987263679504395,4.568352222442627,1.8187839984893799,0.048895999789237976,42.15862274169922,149.6815643310547,0.07875200361013412,938.9638671875
0.05,2,48,9.928447723388672,4.61407995223999,1.7713279724121094,0.04793599992990494,42.4106559753418,148.69558715820312,0.07887999713420868,935.6832275390625
0.05,2,49,9.929216384887695,4.617728233337402,1.8759999871253967,0.0480320006608963,43.460670471191406,162.10963439941406,0.07875200361013412,973.2044067382812
0.05,2,50,9.945504188537598,4.509888172149658,1.565567970275879,0.04809600114822388,44.74854278564453,147.95359802246094,0.07897599786520004,916.375732421875
0.05,2,51,11.41977596282959,4.5696001052856445,1.737343966960907,0.047968000173568726,50.76310348510742,151.87759399414062,0.07804799824953079,927.083251953125
0.05,2,52,9.961312294006348,4.546976089477539,1.8504319787025452,0.0480320006608963,43.70844650268555,145.75830078125,0.07859200239181519,915.44580078125
0.05,2,53,9.904640197753906,4.53769588470459,1.6288639903068542,0.048448000103235245,45.034751892089844,152.52560424804688,0.07840000092983246,916.7177124023438
0.05,2,54,9.921695709228516,4.515391826629639,1.84579199552536,0.04915200173854828,42.77500915527344,147.28746032714844,0.0798719972372055,893.001708984375
0.05,2,55,9.985312461853027,4.5648322105407715,1.8681920170783997,0.04755200073122978,42.44902420043945,144.708984375,0.0772479996085167,913.208984375
0.05,2,56,10.066431999206543,4.586944103240967,1.7618560194969177,0.047968000173568726,43.957759857177734,147.29638671875,0.07868800312280655,890.9700317382812
0.05,2,57,9.948639869689941,4.560544013977051,1.7905280590057373,0.048895999789237976,44.577632904052734,147.62991333007812,0.07878399640321732,914.07666015625
0.05,2,58,9.918111801147461,4.587264060974121,1.685472011566162,0.04819199815392494,42.85663986206055,144.5583953857422,0.07887999713420868,929.9986572265625
0.05,2,59,9.909248352050781,4.598495960235596,1.7931840419769287,0.04835199937224388,44.93654251098633,154.25152587890625,0.07903999835252762,920.0858764648438
0.05,2,60,9.952095985412598,4.52294397354126,1.7141759991645813,0.04825599864125252,43.486785888671875,146.3751678466797,0.07795199751853943,903.2932739257812
0.05,2,61,9.91478443145752,4.5951361656188965,1.6098560094833374,0.047359999269247055,43.21535873413086,146.41920471191406,0.07785599678754807,916.4469604492188
0.05,2,62,9.914688110351562,4.528672218322754,1.5643200278282166,0.04774399846792221,43.83718490600586,146.67999267578125,0.0791039988398552,923.9659423828125
0.05,2,63,9.916064262390137,4.539936065673828,1.590656042098999,0.04742399975657463,43.708065032958984,160.68003845214844,0.07760000228881836,944.8270263671875
0.05,2,64,9.970623970031738,4.577023983001709,1.897887945175171,0.04950400069355965,42.672767639160156,149.2580108642578,0.0804160013794899,888.4376220703125
0.05,2,65,11.317824363708496,4.571872234344482,1.7176000475883484,0.04787199944257736,43.557857513427734,154.2965087890625,0.07807999849319458,948.3522338867188
0.05,2,66,9.940863609313965,4.582719802856445,1.7324159741401672,0.04831999912858009,44.631935119628906,149.34988403320312,0.0791039988398552,924.4669799804688
0.05,2,67,9.963456153869629,4.595168113708496,1.9402559995651245,0.04745600000023842,43.126529693603516,160.33226013183594,0.07804799824953079,933.039306640625
0.05,2,68,9.927295684814453,4.553215980529785,1.735327959060669,0.048608001321554184,43.65564727783203,153.20828247070312,0.0783040001988411,898.7500610351562
0.05,2,69,9.933759689331055,4.543519973754883,1.8306560516357422,0.04886399954557419,42.71241760253906,154.3758087158203,0.08060800284147263,949.1036376953125
0.05,2,70,9.998815536499023,4.577792167663574,1.631712019443512,0.0496320016682148,43.034912109375,145.87603759765625,0.08137600123882294,915.0278930664062
0.05,2,71,10.027520179748535,11.017472267150879,1.9342719912528992,0.04870399832725525,55.24425506591797,148.22230529785156,0.08006399869918823,909.23486328125
0.05,2,72,9.954560279846191,4.519839763641357,1.7885760068893433,0.04879999905824661,43.361183166503906,146.8961944580078,0.07865600287914276,918.4353637695312
0.05,2,73,9.930335998535156,4.570559978485107,1.615776002407074,0.0490880012512207,42.26784133911133,149.8907470703125,0.07999999821186066,958.8616943359375
0.05,2,74,9.9170560836792,4.530496120452881,1.7883520126342773,0.04950400069355965,43.34998321533203,148.76275634765625,0.08035200089216232,916.8118286132812
0.05,2,75,9.935615539550781,4.5655999183654785,1.8291199803352356,0.04819199815392494,44.279518127441406,146.195556640625,0.08470399677753448,921.287353515625
0.05,2,76,9.900735855102539,4.5457282066345215,1.769279956817627,0.048287998884916306,41.9661750793457,144.88198852539062,0.0788159966468811,919.632568359375
0.05,2,77,9.92908763885498,4.590879917144775,1.5455359816551208,0.04940799996256828,44.3164176940918,148.2596435546875,0.07932800054550171,910.4584350585938
0.05,2,78,9.908096313476562,5.350016117095947,1.678879976272583,0.08963199704885483,60.008033752441406,146.05612182617188,0.1613759994506836,940.6375732421875
0.05,2,79,9.922816276550293,4.565343856811523,1.6712960004806519,0.048128001391887665,43.55740737915039,145.0780487060547,0.07891199737787247,932.003662109375
0.05,2,80,10.196160316467285,4.578271865844727,1.593887984752655,0.04879999905824661,45.12995147705078,147.9176025390625,0.07900799810886383,884.9153442382812
0.05,2,81,9.891551971435547,4.568352222442627,1.5374720096588135,0.04851200059056282,43.7441291809082,147.185791015625,0.07923199981451035,918.0623168945312
0.05,2,82,9.924863815307617,4.597663879394531,1.70796799659729,0.04864000156521797,42.58796691894531,144.9019775390625,0.07929600030183792,944.7623901367188
