pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.05,2,34,0.6125069341715976,-0.7325721153846154,0.14471926662584922,0.28907820274670026,33529,226636,-21.330537796020508
0.05,2,35,0.6106115939349113,-0.7512019230769231,0.15938454408456343,0.31785739192591156,33693,232624,-22.732908725738525
0.05,2,36,0.6149107803254438,-0.7445913461538463,0.15420622311151433,0.31481908399578695,33321,230628,-22.1559739112854
0.05,2,37,0.6152112610946746,-0.7367788461538463,0.1524683334790184,0.3133983568413705,33295,228632,-21.851747035980225
0.05,2,38,0.6183316383136095,-0.7469951923076923,0.1555143296352622,0.3011539000539849,33025,230628,-22.486765384674072
0.05,2,39,0.612368250739645,-0.7379807692307692,0.16334174591982722,0.3005038861560614,33541,232624,-22.116522789001465
0.05,2,40,0.6157891087278107,-0.734375,0.15429897838927742,0.3132239817584834,33245,228632,-21.609833240509033
0.05,2,41,0.6254391642011834,-0.7409855769230769,0.15679359987045918,0.323091407929204,32410,230628,-22.132954597473145
0.05,2,42,0.6208394970414202,-0.7391826923076923,0.16439559377974267,0.3299139626077958,32808,232624,-22.013299465179443
0.05,2,43,0.6179271449704142,-0.7295673076923077,0.14953906118871452,0.3110042434014456,33060,226636,-21.369028091430664
0.05,2,44,0.6269993528106509,-0.7373798076923077,0.16286809972136146,0.3336702055365707,32275,230628,-21.793253421783447
0.05,2,45,0.6209088387573964,-0.7199519230769231,0.15902493040616542,0.32624832056176456,32802,228632,-20.997633934020996
0.05,2,46,0.6232664571005917,-0.7151442307692308,0.15243162681461908,0.3203164085506134,32598,226636,-19.931180477142334
0.05,2,47,0.6215213572485208,-0.7241586538461537,0.1485680718359227,0.34250034822363484,32749,226636,-21.11952781677246
0.05,2,48,0.6249768860946746,-0.7193509615384615,0.14959358337034762,0.34406656600387453,32450,226636,-20.226070880889893
0.05,2,49,0.6217293823964497,-0.7307692307692308,0.1537719788832452,0.31308116431465394,32731,228632,-21.203429698944092
0.05,2,50,0.6167136649408284,-0.7560096153846154,0.15825145176487948,0.288241935820545,33165,232624,-22.420217990875244
0.05,2,51,0.6212671042899408,-0.7403846153846154,0.1646322347526243,0.2847880974040897,32771,232624,-21.784751415252686
0.05,2,52,0.6221569896449705,-0.7241586538461537,0.14930654511615277,0.2882538091234561,32694,226636,-21.52442216873169
0.05,2,53,0.6325235761834319,-0.7385817307692308,0.16819324170621677,0.2822436851540523,31797,232624,-22.19007968902588
0.05,2,54,0.6261094674556213,-0.7331730769230769,0.16045565972275147,0.2880870255365692,32352,230628,-21.877686977386475
0.05,2,55,0.6275309726331361,-0.7265625,0.1488117403667419,0.30913361779454007,32229,226636,-21.410198211669922
0.05,2,56,0.636302699704142,-0.7439903846153846,0.16180497105281755,0.3089270652695253,31470,232624,-22.128629684448242
0.05,2,57,0.6318417159763313,-0.7385817307692308,0.1652038246524206,0.32326720071127046,31856,232624,-21.86875820159912
0.05,2,58,0.6274847448224852,-0.7199519230769231,0.14762784942336557,0.3387018680852162,32233,226636,-21.25701904296875
0.05,2,59,0.6329511834319527,-0.7361778846153846,0.16746809027786894,0.29911173338699026,31760,232624,-22.058582305908203
0.05,2,60,0.6274385170118343,-0.7289663461538463,0.1566564479157387,0.30006464716340886,32237,228632,-21.4009952545166
0.05,2,61,0.6343033468934911,-0.71875,0.1594801143103493,0.31733290551874416,31643,228632,-18.701575994491577
0.05,2,62,0.6275656434911243,-0.7217548076923077,0.15787189421780515,0.307712936309253,32226,228632,-19.64423179626465
0.05,2,63,0.6276118713017751,-0.7193509615384615,0.15775761932895904,0.31000349405741945,32222,228632,-20.686912536621094
0.05,2,64,0.6293569711538461,-0.7397836538461537,0.15416911541221548,0.3063025693438709,32071,228632,-21.70353412628174
0.05,2,65,0.6307900332840237,-0.7578125,0.15903754304334577,0.309624551672657,31947,232624,-22.435131072998047
0.05,2,66,0.6283052884615384,-0.7445913461538463,0.16424966094227966,0.2679955552823545,32162,232624,-22.142980098724365
0.05,2,67,0.6329742973372781,-0.7283653846153846,0.16347476587735196,0.32223218758018135,31758,230628,-21.77222490310669
0.05,2,68,0.648934448964497,-0.7337740384615385,0.1709439607731085,0.33787623523295096,30377,232624,-22.212042808532715
0.05,2,69,0.6459527551775148,-0.7247596153846154,0.15824619216689995,0.32247651104331887,30635,228632,-22.069661617279053
0.05,2,70,0.6396773298816568,-0.71875,0.16004427045436592,0.32066603789623405,31178,228632,-21.791579723358154
0.05,2,71,0.6459527551775148,-0.7313701923076923,0.1677719189740156,0.3058900424018076,30635,232624,-22.240233421325684
0.05,2,72,0.6411103920118343,-0.7229567307692308,0.1661790726511987,0.30662243281145685,31054,230628,-21.808037757873535
0.05,2,73,0.6371810281065089,-0.7133413461538463,0.15163076477919235,0.30240449823522064,31394,226636,-21.23758316040039
0.05,2,74,0.6451322115384616,-0.7265625,0.16995519405061568,0.30273884372248205,30706,232624,-22.054743766784668
0.05,2,75,0.6398969119822485,-0.7235576923076923,0.16101500363032023,0.31534771371288284,31159,228632,-21.77852153778076
0.05,2,76,0.6391110392011834,-0.7163461538461537,0.15798650386627094,0.2863178079708739,31227,226636,-20.516927242279053
0.05,2,77,0.639712000739645,-0.7283653846153846,0.16438738509593173,0.27652774244600087,31175,230628,-21.890950202941895
0.05,2,78,0.6391341531065089,-0.7217548076923077,0.1547527309563049,0.2733976289427301,31225,226636,-20.68392276763916
0.05,2,79,0.6351470044378699,-0.7289663461538463,0.15146488523294133,0.2928719087642957,31570,226636,-21.630656719207764
0.05,2,80,0.6308362610946746,-0.7632211538461537,0.1600719180346394,0.27339218665474085,31943,232624,-22.668204307556152
0.05,2,81,0.6377473187869822,-0.7439903846153846,0.15754696931683743,0.2773533170708453,31345,230628,-22.365787029266357
0.05,2,82,0.6330551960059172,-0.734375,0.14917854878983766,0.2457594786646844,31751,226636,-22.256171703338623
0.05,2,83,0.6380593565088757,-0.7518028846153846,0.16222432896756664,0.2979301728438173,31318,232624,-22.669339179992676
0.05,2,84,0.6361524593195266,-0.7463942307692308,0.16675181590505628,0.30838815986939894,31483,232624,-22.20958709716797
0.05,2,85,0.6381633690828402,-0.7313701923076923,0.1486433495839217,0.3109598369149478,31309,226636,-22.005317211151123
0.05,2,86,0.647316475591716,-0.7421875,0.16116639158878904,0.33361536694150107,30517,230628,-22.685887813568115
0.05,2,87,0.6480792344674556,-0.7277644230769231,0.16622198074167213,0.32534508176947796,30451,230628,-22.229223251342773
0.05,2,88,0.6410063794378699,-0.7181490384615385,0.1616544495421533,0.31899507721212506,31063,228632,-21.832287311553955
0.05,2,89,0.6462301220414202,-0.7397836538461537,0.1696058212663411,0.3378015540361661,30611,232624,-22.697017192840576
0.05,2,90,0.6429710613905325,-0.71875,0.15390082928063123,0.3217285199322496,30893,226636,-22.325026988983154
0.05,2,91,0.6461145525147929,-0.7073317307692308,0.16035900893511515,0.3103899798650531,30621,226636,-21.009981632232666
0.05,2,92,0.6472009060650887,-0.7181490384615385,0.159218737726957,0.3530317722764924,30527,228632,-22.065205574035645
0.05,2,93,0.6479983357988166,-0.7091346153846154,0.1623960807086657,0.3330582586945705,30458,228632,-20.80186367034912
0.05,2,94,0.6429017196745562,-0.7229567307692308,0.1595736921855232,0.3044252929589526,30899,228632,-21.99110984802246
0.05,2,95,0.6350545488165681,-0.7590144230769231,0.15963775466211125,0.28046269445334837,31578,232624,-23.051376342773438
0.05,2,96,0.6384869637573964,-0.7397836538461537,0.15917961079164458,0.32665255204032895,31281,230628,-22.46708393096924
0.05,2,97,0.6358519785502958,-0.7235576923076923,0.15538107927617587,0.3336363215161887,31509,228632,-22.256460189819336
0.05,2,98,0.6321306397928994,-0.7578125,0.1660991436038676,0.2858901731996272,31831,234620,-23.079113960266113
0.05,2,99,0.635597725591716,-0.7445913461538463,0.1646217603850875,0.30648807776021947,31531,232624,-22.934670448303223
0.05,2,100,0.6385100776627219,-0.7229567307692308,0.14949282235388486,0.2680978330457344,31279,226636,-22.72214412689209
0.05,2,101,0.6309749445266272,-0.7680288461538463,0.16115652938712163,0.29415503299246004,31931,234620,-23.587558269500732
0.05,2,102,0.6381633690828402,-0.7385817307692308,0.17179639976831357,0.2637959600977815,31309,234620,-23.346991539001465
0.05,2,103,0.6375855214497042,-0.7181490384615385,0.15063808588767388,0.2996936155953993,31359,226636,-22.6186203956604
0.05,2,104,0.639376849112426,-0.7457932692307692,0.16551387920975202,0.2952692438461272,31204,234620,-23.432190418243408
0.05,2,105,0.6450859837278107,-0.7067307692307692,0.15430923431133867,0.32600095451748956,30710,226636,-22.61112928390503
0.05,2,106,0.6490037906804734,-0.703125,0.167740069200706,0.30670454567626493,30371,228632,-21.088120937347412
0.05,2,107,0.6473511464497042,-0.7193509615384615,0.15234818232775565,0.2941851883323763,30514,226636,-22.338848114013672
0.05,2,108,0.6513151812130178,-0.7085336538461537,0.1639321647770938,0.308046479975272,30171,228632,-21.410207748413086
0.05,2,109,0.6441498705621301,-0.7265625,0.16591578999589546,0.30826390704158735,30791,230628,-22.612483501434326
0.05,2,110,0.6342108912721893,-0.7584134615384615,0.163304167810462,0.32182159845483194,31651,234620,-23.7770414352417
0.05,2,111,0.638590976331361,-0.7361778846153846,0.16025009380353192,0.33940854484962046,31272,230628,-23.182082176208496
0.05,2,112,0.6380709134615384,-0.71875,0.16367284030626938,0.3226059626885349,31317,230628,-22.724781036376953
0.05,2,113,0.641457100591716,-0.7530048076923077,0.16762459647299338,0.34972238403526024,31024,234620,-23.207077980041504
0.05,2,114,0.6453517936390533,-0.7259615384615385,0.17075895086729803,0.36676726820808725,30687,232624,-22.70136594772339
0.05,2,115,0.6439880732248521,-0.7151442307692308,0.15295800279710156,0.31667875136725065,30805,226636,-22.39891767501831
0.05,2,116,0.6409717085798816,-0.7409855769230769,0.1645167699005329,0.2769863241549728,31066,232624,-23.513648509979248
0.05,2,117,0.6469697670118343,-0.7163461538461537,0.16575411104095555,0.2848116748906946,30547,230628,-23.15340757369995
0.05,2,118,0.6440805288461539,-0.703125,0.16250424037408917,0.2840915940099378,30797,228632,-22.71413564682007
0.05,2,119,0.6468426405325444,-0.7331730769230769,0.16861564956237904,0.311108826887179,30558,232624,-24.019453525543213
0.05,2,120,0.6460914386094675,-0.7055288461538463,0.15633560965117696,0.31958899708035227,30623,226636,-23.571007251739502
0.05,2,121,0.6537883690828402,-0.6893028846153846,0.16206222963256045,0.30458648561472756,29957,226636,-20.34459114074707
0.05,2,122,0.6460336538461539,-0.7091346153846154,0.1553499037257946,0.315711276800255,30628,226636,-21.917641162872314
0.05,2,123,0.6442307692307693,-0.7175480769230769,0.16880918206811604,0.3091245004505053,30784,230628,-23.687725067138672
0.05,2,124,0.6419771634615384,-0.7307692307692308,0.16134613245065102,0.2950561947427368,30979,230628,-24.68177318572998
0.05,2,125,0.6325929178994083,-0.7758413461538463,0.1569703665622526,0.31028877466524096,31791,234620,-25.875437259674072
0.05,2,126,0.6348349667159763,-0.7614182692307692,0.16321101441837757,0.33620989232062726,31597,234620,-25.078306198120117
0.05,2,127,0.6404285318047337,-0.7109375,0.15059317252618926,0.2972532399579111,31113,226636,-24.111027717590332
0.05,2,128,0.6432253143491125,-0.7397836538461537,0.16376139978007154,0.30694536587403287,30871,232624,-25.07115125656128
0.05,2,129,0.6430288461538461,-0.7163461538461537,0.17377003344430497,0.2968169517100102,30888,234620,-24.40225839614868
0.05,2,130,0.6400471523668639,-0.7043269230769231,0.15131325959426223,0.3222928217831067,31146,226636,-23.81019353866577
0.05,2,131,0.6428323779585798,-0.7223557692307692,0.16548348462707374,0.3227143899851904,30905,232624,-25.012969970703125
0.05,2,132,0.6478018676035503,-0.7043269230769231,0.16614725634103122,0.2889008552586809,30475,230628,-24.503498077392578
0.05,2,133,0.6443810096153846,-0.6959134615384615,0.162555294608736,0.2834312765375503,30771,228632,-23.78087282180786
0.05,2,134,0.6493967270710059,-0.7259615384615385,0.16054698296724373,0.30589433733904725,30337,230628,-24.976613521575928
0.05,2,135,0.6445774778106509,-0.7037259615384615,0.1619943070408174,0.29482718936990415,30754,228632,-23.9078426361084
0.05,2,136,0.6471431213017751,-0.6947115384615385,0.16789296726672293,0.3198617516057025,30532,228632,-22.205097675323486
0.05,2,137,0.6501132581360947,-0.71875,0.16573584884439105,0.3171712885925171,30275,230628,-24.39755916595459
0.05,2,138,0.6517427884615384,-0.6983173076923077,0.17044001964957456,0.310334623706382,30134,230628,-22.499055862426758
0.05,2,139,0.6454789201183432,-0.7079326923076923,0.16515307058535547,0.28637166787074064,30676,230628,-23.795292377471924
0.05,2,140,0.6363373705621301,-0.7451923076923077,0.16462442150544096,0.3076145107539321,31467,234620,-25.82770586013794
0.05,2,141,0.6413877588757396,-0.7301682692307692,0.16023034564538224,0.30390674045276755,31030,230628,-25.045959949493408
0.05,2,142,0.6385678624260355,-0.7223557692307692,0.14847923712902905,0.30380317277332036,31274,226636,-24.517192840576172
0.05,2,143,0.6443810096153846,-0.7457932692307692,0.16850854326791656,0.3172824161056652,30771,234620,-25.352725982666016
0.05,2,144,0.6442885539940828,-0.7103365384615385,0.164899941975304,0.3025438430815268,30779,230628,-24.67060089111328
0.05,2,145,0.6446699334319527,-0.7097355769230769,0.15501030622304207,0.27737087789645265,30746,226636,-24.177160263061523
0.05,2,146,0.6448317307692307,-0.734375,0.1599184380958982,0.26013227878418643,30732,230628,-25.306713581085205
0.05,2,147,0.6448432877218935,-0.7217548076923077,0.16041674243977866,0.256352419327441,30731,228632,-24.959492683410645
0.05,2,148,0.6457331730769231,-0.703125,0.15636920704671492,0.325915832883094,30654,226636,-24.048149585723877
0.05,2,149,0.6516734467455622,-0.7253605769230769,0.1710895126540015,0.3162529666654975,30140,232624,-25.22587299346924
0.05,2,150,0.6497896634615384,-0.6971153846153846,0.16638302844886058,0.2972319204756235,30303,228632,-24.184293746948242
0.05,2,151,0.649142474112426,-0.6923076923076923,0.16010666628252399,0.2933917273416462,30359,226636,-22.479424476623535
0.05,2,152,0.6485761834319527,-0.7079326923076923,0.15558706051596322,0.3065574291653448,30408,226636,-24.45570468902588
0.05,2,153,0.6553023298816568,-0.6941105769230769,0.16991922611546098,0.28916869074347196,29826,228632,-23.109877109527588
0.05,2,154,0.6438147189349113,-0.7193509615384615,0.1671077570305408,0.2868412508694482,30820,230628,-25.042929649353027
0.05,2,155,0.6284324149408284,-0.7578125,0.16042180261971403,0.3087950112493367,32151,234620,-27.155158519744873
0.05,2,156,0.6423816568047337,-0.7271634615384615,0.16245208633376318,0.3038166896391896,30944,232624,-26.42019271850586
0.05,2,157,0.6378744452662722,-0.7205528846153846,0.16614598024511432,0.3025121293498463,31334,230628,-26.04724884033203
0.05,2,158,0.6341762204142012,-0.7512019230769231,0.16250045196932938,0.312812556900507,31654,234620,-27.479705810546875
0.05,2,159,0.6386949889053254,-0.7235576923076923,0.16977528101204453,0.3017499143628619,31263,232624,-26.907010078430176
0.05,2,160,0.6347309541420119,-0.7175480769230769,0.15843736115827023,0.28566124192899134,31606,228632,-26.364576816558838
0.05,2,161,0.6241216715976331,-0.7493990384615385,0.1650358992551882,0.2183836597974338,32524,234620,-28.16927671432495
0.05,2,162,0.6378166605029586,-0.7205528846153846,0.16393994158629455,0.27956155525588455,31339,230628,-27.06947088241577
0.05,2,163,0.638879900147929,-0.7019230769230769,0.15713819093021628,0.27687962484226425,31247,226636,-25.9694504737854
0.05,2,164,0.6305935650887574,-0.7409855769230769,0.1711514070474022,0.30633998486978564,31964,234620,-27.72233009338379
0.05,2,165,0.649269600591716,-0.6971153846153846,0.1600811459901792,0.28913574109912576,30348,226636,-26.056809425354004
0.05,2,166,0.650725776627219,-0.6917067307692308,0.16299202235156665,0.29261603372825906,30222,226636,-23.680872917175293
0.05,2,167,0.646276349852071,-0.7109375,0.1552606510679025,0.2780274611143525,30607,226636,-25.611207485198975
0.05,2,168,0.6555219119822485,-0.6959134615384615,0.17044128772472156,0.3392704746278221,29807,228632,-23.409812450408936
0.05,2,169,0.6456060465976331,-0.7175480769230769,0.16142389927465897,0.3379252987693959,30665,228632,-24.965956211090088
0.05,2,170,0.630154400887574,-0.7506009615384615,0.15890934232211615,0.3562893547881534,32002,232624,-27.034707069396973
0.05,2,171,0.6422892011834319,-0.7223557692307692,0.16582676649189826,0.3782066888499096,30952,230628,-25.794172286987305
0.05,2,172,0.642081176035503,-0.7103365384615385,0.16021370462169604,0.3732138166784217,30970,228632,-25.329692363739014
0.05,2,173,0.6426821375739645,-0.7355769230769231,0.16444141512090837,0.34956789951074374,30918,232624,-26.84173822402954
0.05,2,174,0.6468079696745562,-0.7163461538461537,0.16498474213193007,0.3517945493744181,30561,230628,-26.491127014160156
0.05,2,175,0.6403360761834319,-0.7163461538461537,0.1488769059604461,0.34307639265640033,31121,226636,-26.057960987091064
