pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_evm,reconstruct_snr
0.0,6,241,0.0719998150887574,-0.33353365384615374,0.37653928637114675,0.1834029366787,26208,183702,17.6216695863954,15.079058408737183
0.0,6,242,0.07211538461538461,-0.33353365384615374,0.376416904650873,0.154217663099256,26208,183702,16.9968988936422,15.392606258392334
0.0,6,243,0.07204604289940829,-0.33353365384615374,0.37648459592696104,0.1755499779214913,26208,183702,16.868129841309358,15.458661317825317
0.0,6,244,0.07193047337278106,-0.33353365384615374,0.3753134200471894,0.1825610775354689,26208,183702,17.095186112332684,15.34252405166626
0.0,6,245,0.07203448594674557,-0.3329326923076923,0.37911100147314497,0.1973552303026772,26208,183702,17.76083587100574,15.010732412338257
0.0,6,246,0.07206915680473373,-0.33353365384615374,0.38072152757991495,0.20818053460624286,26208,183702,17.37058796213202,15.203709602355957
0.0,6,247,0.07201137204142012,-0.33353365384615374,0.37990381881508695,0.1925164454031073,26208,183702,17.385213099519742,15.196399688720703
0.0,6,248,0.07198825813609468,-0.33233173076923084,0.3769139894454519,0.18433338755879736,26208,183702,17.545126558102712,15.116870403289795
0.0,6,249,0.07213849852071005,-0.33353365384615374,0.37901043793862416,0.19256810514292244,26208,183702,17.59175459217517,15.09381651878357
0.0,6,250,0.07186113165680473,-0.33353365384615374,0.37700009525885936,0.20214849360968223,26208,183702,17.937466645242957,14.924778938293457
0.0,6,251,0.07211538461538461,-0.33353365384615374,0.3801315894386166,0.18770593652145284,26208,183702,18.098209085078114,14.847288131713867
0.0,6,252,0.07210382766272189,-0.33353365384615374,0.37979052540696207,0.2234880975417678,26208,183702,18.623680893512876,14.598690271377563
0.0,6,253,0.07201137204142012,-0.3329326923076923,0.3803822317685855,0.18489351227185835,26208,183702,18.844363083161813,14.496370553970337
0.0,6,254,0.07211538461538461,-0.33353365384615374,0.3780080883677225,0.16976344412695643,26208,183702,18.281925632432113,14.759562015533447
0.0,6,255,0.07204604289940829,-0.33353365384615374,0.3792463471039297,0.189993574195799,26208,183702,17.985330598141932,14.901630878448486
0.0,6,256,0.07196514423076923,-0.33353365384615374,0.37874624442300214,0.1795717454066068,26208,183702,17.96582949087961,14.911054372787476
0.0,6,257,0.07203448594674557,-0.33353365384615374,0.37683771332098437,0.17278006789198308,26208,183702,17.591117203124195,15.094132423400879
0.0,6,258,0.07206915680473373,-0.33353365384615374,0.37866076313652786,0.2257009466924902,26208,183702,17.54758293477542,15.115654468536377
0.0,6,259,0.07191891642011834,-0.33353365384615374,0.3770055251371263,0.1853131915437709,26208,183702,16.996731581561445,15.39269208908081
0.0,6,260,0.07213849852071005,-0.33353365384615374,0.3767762393152708,0.18533654335876437,26208,183702,17.242001343754893,15.268247127532959
0.0,6,261,0.07197670118343195,-0.33353365384615374,0.3802348849902617,0.17918863537159857,26208,183702,17.136576968064297,15.321519374847412
0.0,6,262,0.07184957470414201,-0.33353365384615374,0.376414141815185,0.19733840988249862,26208,183702,17.314558108412616,15.231771469116211
0.0,6,263,0.07190735946745562,-0.33353365384615374,0.379389011657369,0.19621080886985576,26208,183702,17.647644988175752,15.066264867782593
0.0,6,264,0.07218472633136094,-0.3329326923076923,0.3803796715338859,0.2161651088848211,26208,183702,17.892604841985605,14.946527481079102
0.0,6,265,0.07187268860946745,-0.33353365384615374,0.3772304286133645,0.21713084864567977,26208,183702,17.683445331180124,15.048662424087524
0.0,6,266,0.07196514423076923,-0.33353365384615374,0.3771611452501237,0.1940094435189592,26208,183702,17.662339345035033,15.059034824371338
0.0,6,267,0.07174556213017752,-0.33353365384615374,0.3790608446251671,0.19498364029858917,26208,183702,17.407725091818683,15.18515944480896
0.0,6,268,0.0718958025147929,-0.33353365384615374,0.3795078870513293,0.22284600229337426,26208,183702,17.659040061028556,15.06065845489502
0.0,6,269,0.07186113165680473,-0.33353365384615374,0.3777146092356931,0.1819280592704564,26208,183702,17.228899438591746,15.274850130081177
0.0,6,270,0.07169933431952663,-0.33353365384615374,0.37930874332361086,0.22008691810780023,26208,183702,17.71315553562672,15.034081935882568
0.0,6,271,0.07169933431952663,-0.3329326923076923,0.3806422788538756,0.21358826767926398,26208,183702,17.999224579721577,14.89492416381836
0.0,6,272,0.07188424556213018,-0.3329326923076923,0.38242791603555254,0.22415782882145985,26208,183702,17.586142830265096,15.096588134765625
0.0,6,273,0.07174556213017752,-0.3329326923076923,0.3776867264408065,0.20561001061026607,26208,183702,17.043664894007925,15.368740558624268
0.0,6,274,0.07182646079881656,-0.33353365384615374,0.37642013576604766,0.22481291766176525,26208,183702,17.440570718911662,15.16878604888916
0.0,6,275,0.0717340051775148,-0.33353365384615374,0.37986163869476836,0.23020937474118475,26208,183702,17.481772937392208,15.148290395736694
0.0,6,276,0.07187268860946745,-0.33353365384615374,0.38085842976157774,0.20673976208986722,26208,183702,17.16897532687212,15.305112600326538
0.0,6,277,0.07183801775147929,-0.33353365384615374,0.3772997930362594,0.2466717162092612,26208,183702,17.022409571591528,15.379579067230225
0.0,6,278,0.0718958025147929,-0.33353365384615374,0.38102474357172655,0.2159527627721668,26208,183702,16.744957832735167,15.522319078445435
0.0,6,279,0.0718958025147929,-0.3329326923076923,0.3798236363324019,0.20567333530595433,26208,183702,16.362399182163546,15.723060369491577
0.0,6,280,0.07203448594674557,-0.33353365384615374,0.3799579562044011,0.249529566207085,26208,183702,15.373251783146399,16.26468539237976
0.0,6,281,0.07194203032544379,-0.33353365384615374,0.3793324006633356,0.21705729438641608,26208,183702,15.039613261860183,16.45526647567749
0.0,6,282,0.07241586538461539,-0.33353365384615374,0.37899518881857025,0.18395522680914578,26208,183702,15.05459531200059,16.44661784172058
0.0,6,283,0.07225406804733728,-0.33353365384615374,0.37796994023192265,0.19545492303141376,26208,183702,14.721393704545669,16.641021966934204
0.0,6,284,0.07233496671597633,-0.3329326923076923,0.376849133397325,0.22951881295570842,26208,183702,13.918713103093443,17.128018140792847
0.0,6,285,0.07260077662721894,-0.33353365384615374,0.37872129573311575,0.23206743647482808,26208,183702,14.0777996416639,17.02930450439453
0.0,6,286,0.07241586538461539,-0.33353365384615374,0.3782928395918063,0.2081466403788288,26208,183702,13.809494064972542,17.196444272994995
0.0,6,287,0.0723696375739645,-0.3329326923076923,0.38160235474686427,0.1978721023368255,26208,183702,13.19900062691722,17.58917808532715
0.0,6,288,0.07254299186390532,-0.33353365384615374,0.38001640817164334,0.18793283933979743,26208,183702,13.239301307781357,17.56269931793213
0.0,6,289,0.07267011834319527,-0.33353365384615374,0.3776505674737746,0.19493543554021275,26208,183702,13.336109989551002,17.499417066574097
0.0,6,290,0.07280880177514792,-0.33353365384615374,0.3780030488953656,0.2142911200451254,26208,183702,11.887181880402945,18.498421907424927
0.0,6,291,0.07242742233727811,-0.33353365384615374,0.3813872469491697,0.20866182416639034,26208,183702,11.502802385258832,18.783925771713257
0.0,6,292,0.07287814349112426,-0.33353365384615374,0.3797064896125813,0.21758560647739422,26208,183702,10.862243803269418,19.281609058380127
0.0,6,293,0.07295904215976332,-0.33353365384615374,0.3763752773445045,0.19626320526201968,26208,183702,10.448349067270575,19.619046449661255
0.0,6,294,0.07295904215976332,-0.3329326923076923,0.37958521604928963,0.18966059859044826,26208,183702,10.346329705774917,19.70427393913269
0.0,6,295,0.07292437130177515,-0.33353365384615374,0.37699275415883593,0.20552715103439145,26208,183702,10.308839286952919,19.735804796218872
0.0,6,296,0.07247365014792899,-0.33353365384615374,0.3782574220758295,0.1594650832225979,26208,183702,10.306962599518048,19.737385511398315
0.0,8,1,0.0,-0.27103365384615374,0.6068911474022896,0.8259723251925155,48672,305301,9.166000002143479,20.756402015686035
0.0,8,2,0.10158561390532544,-0.28004807692307687,0.37397220930290387,0.22361613695801708,34944,219327,7.0189289119518286,23.074584007263184
0.0,8,3,0.10385077662721894,-0.28064903846153855,0.366774863897557,0.25386195678992374,34944,219327,6.219759559361866,24.124529361724854
0.0,8,4,0.10439395340236686,-0.28064903846153855,0.37482966679441115,0.2920480238986046,34944,219327,6.968406794113026,23.137331008911133
0.0,8,5,0.10445173816568047,-0.28064903846153855,0.370477536093866,0.23704423199103664,34944,219327,7.303983107722238,22.728805541992188
0.0,8,6,0.10442862426035503,-0.28064903846153855,0.37531997964276076,0.25008171175621174,34944,219327,6.493717717298997,23.750133514404297
0.0,8,7,0.10469443417159763,-0.28064903846153855,0.3646364548047808,0.21089771975272176,34944,219327,5.872932009406131,24.62290048599243
0.0,8,8,0.10486778846153846,-0.28064903846153855,0.3595404035809234,0.22430098600208925,34944,219327,5.701839314223011,24.879701137542725
0.0,8,9,0.1049371301775148,-0.28064903846153855,0.363654489460908,0.22380270909221367,34944,219327,5.344834479276052,25.441315174102783
0.0,8,10,0.10491401627218935,-0.28064903846153855,0.37087729317220464,0.24827857074378068,34944,219327,5.460948035075334,25.254638195037842
0.0,8,11,0.1049949149408284,-0.28064903846153855,0.3635597788577662,0.2139328665200526,34944,219327,6.011455063758748,24.420409202575684
0.0,8,12,0.1049371301775148,-0.28004807692307687,0.37050226328199065,0.2739630327021132,34944,219327,6.514619820457117,23.722219467163086
0.0,8,13,0.10478688979289941,-0.28064903846153855,0.369999325841545,0.26941674363988755,34944,219327,6.505606785669446,23.734242916107178
0.0,8,14,0.10492557322485208,-0.28064903846153855,0.3718345076461446,0.31390390362216736,34944,219327,6.293818062320534,24.021716117858887
0.0,8,15,0.1048331176035503,-0.28064903846153855,0.3679787880519861,0.26620676293810575,34944,219327,6.556002844349402,23.667216300964355
0.0,8,16,0.1049371301775148,-0.28064903846153855,0.37432703077874574,0.24742338123436647,34944,219327,6.644204338804211,23.55113983154297
0.0,8,17,0.10486778846153846,-0.28004807692307687,0.3670568640000954,0.23024539006663214,34944,219327,5.749690731674881,24.807109832763672
0.0,8,18,0.10504114275147929,-0.28064903846153855,0.3700716895265471,0.25502396672797323,34944,219327,5.2615393996433735,25.57774305343628
0.0,8,19,0.10522605399408284,-0.28064903846153855,0.36654726960508666,0.23129206255810497,34944,219327,5.1778496592458,25.717010498046875
0.0,8,20,0.1053647374260355,-0.28064903846153855,0.3614149181068557,0.2457334949953076,34944,219327,5.75839605559729,24.793968200683594
0.0,8,21,0.10526072485207101,-0.28064903846153855,0.3626472761552901,0.17823322727495527,34944,219327,6.022558707389745,24.404380321502686
0.0,8,22,0.10527228180473373,-0.28004807692307687,0.35913579123284417,0.22047630955682518,34944,219327,5.893787144213429,24.592111110687256
0.0,8,23,0.10513359837278106,-0.28064903846153855,0.3586275562572476,0.20564043856129155,34944,219327,6.05120713582834,24.363157749176025
0.0,8,24,0.10521449704142012,-0.28064903846153855,0.3583745296268647,0.20654439334884356,34944,219327,6.0006035973227325,24.43610191345215
0.0,8,25,0.10491401627218935,-0.28004807692307687,0.3623589553316512,0.24039234197832493,34944,219327,6.312138501815706,23.996469974517822
0.0,8,26,0.10489090236686391,-0.28064903846153855,0.35942510233863967,0.21877618430886403,34944,219327,6.464444068572392,23.789377212524414
0.0,8,27,0.10516826923076923,-0.28004807692307687,0.36143611684516974,0.25929946033888074,34944,219327,6.7673067777664535,23.391683101654053
0.0,8,28,0.10486778846153846,-0.28064903846153855,0.3585348409400361,0.26190281815924366,34944,219327,7.416964889219094,22.59547710418701
0.0,8,29,0.10502958579881656,-0.28004807692307687,0.3633362359221201,0.24035118900966046,34944,219327,7.4383823708061065,22.5704288482666
0.0,8,30,0.1049949149408284,-0.27884615384615374,0.3593188524437064,0.2622717590107586,34944,219327,7.583938731964304,22.402102947235107
0.0,8,31,0.1050989275147929,-0.2794471153846154,0.3632807779438849,0.306827475772965,34944,219327,7.607459215038595,22.37520694732666
0.0,8,32,0.10482156065088757,-0.2794471153846154,0.36254070603582833,0.2991086609004038,34944,219327,8.215111245552183,21.707730293273926
0.0,8,33,0.10523761094674557,-0.28004807692307687,0.3622909076355899,0.26978152714065806,34944,219327,7.942279996341142,22.001097202301025
0.0,8,34,0.10492557322485208,-0.2794471153846154,0.35947920185359983,0.22277824396500234,34944,219327,7.980511352054319,21.959385871887207
0.0,8,35,0.10491401627218935,-0.27884615384615374,0.36227304438829516,0.2817264926797428,34944,219327,7.607980031415383,22.374613285064697
0.0,8,36,0.10502958579881656,-0.27704326923076916,0.3633263444247127,0.23183406232030523,34944,219327,7.226071711730741,22.821955680847168
0.0,8,37,0.10489090236686391,-0.27884615384615374,0.3623590115996181,0.1863489966426244,34944,219327,5.922394462627548,24.55005407333374
0.0,8,38,0.10502958579881656,-0.2782451923076923,0.3706867487681703,0.2761287483198692,34944,219327,6.918030122211862,23.200349807739258
0.0,8,39,0.10477533284023668,-0.27884615384615374,0.37198827516204974,0.27456949494897187,34944,219327,7.4106608807346275,22.602860927581787
0.0,8,40,0.10489090236686391,-0.2782451923076923,0.37581709881136205,0.2715451086717048,34944,219327,7.660758849763911,22.314565181732178
0.0,8,41,0.10461353550295859,-0.27884615384615374,0.3682855722860578,0.23982201100884493,34944,219327,7.417364238681248,22.59500741958618
0.0,8,42,0.10474066198224852,-0.27884615384615374,0.3656674201617154,0.21590969854517095,34944,219327,7.38525005956747,22.632696628570557
0.0,8,43,0.10506425665680473,-0.2764423076923077,0.3643167350053265,0.22565441879433712,34944,219327,6.8718256317901005,23.258557319641113
0.0,8,44,0.1048331176035503,-0.2764423076923077,0.36458881248256453,0.2387690327043439,34944,219327,6.498516672294081,23.743715286254883
0.0,8,45,0.1048331176035503,-0.27764423076923084,0.36251124205221874,0.21782597525806413,34944,219327,6.76996907459234,23.388266563415527
0.0,8,46,0.10507581360946745,-0.27584134615384626,0.3627686395782595,0.20554784318750985,34944,219327,6.714512661879729,23.4597110748291
0.0,8,47,0.10494868713017752,-0.27463942307692313,0.3674559519584701,0.22830293016337566,34944,219327,6.88872714058766,23.237218856811523
0.0,8,48,0.10490245931952663,-0.2752403846153846,0.3671341956930608,0.20802410641177627,34944,219327,7.954956947631507,21.987242698669434
0.0,8,49,0.10469443417159763,-0.2716346153846154,0.3698934669969823,0.25096882254952024,34944,219327,7.988640154844176,21.95054292678833
0.0,8,50,0.10463664940828403,-0.27403846153846145,0.36848127870110725,0.2589471689935887,34944,219327,7.595770038503126,22.38856315612793
0.0,8,51,0.10476377588757396,-0.2752403846153846,0.36927481585000144,0.2487428765913794,34944,219327,6.975338408908553,23.128693103790283
0.0,8,52,0.10465976331360946,-0.2716346153846154,0.368221085684913,0.24430824676735607,34944,219327,7.445427111218105,22.56220817565918
0.0,8,53,0.10464820636094675,-0.27223557692307687,0.366125099424627,0.23409733440132174,34944,219327,7.33930165208681,22.68690586090088
0.0,8,54,0.1049949149408284,-0.28485576923076916,0.3663324356610392,0.25503195789108846,34944,219327,6.903768338450054,23.218276500701904
0.0,8,55,0.10474066198224852,-0.2782451923076923,0.3688565840554267,0.2636145540679399,34944,219327,7.015063645640864,23.07936668395996
0.0,8,56,0.1048331176035503,-0.27584134615384626,0.36601658008946886,0.24918405088177153,34944,219327,7.564668649708672,22.42420196533203
0.0,8,57,0.10474066198224852,-0.2752403846153846,0.36608580382250006,0.22675877620086804,34944,219327,7.423554081876066,22.587761878967285
0.0,8,58,0.10478688979289941,-0.26983173076923084,0.3645363468936141,0.2954916239563574,34944,219327,7.004166824544663,23.092870712280273
0.0,8,59,0.10486778846153846,-0.2752403846153846,0.3657579330090179,0.24887393848104455,34944,219327,6.558263925579211,23.66422176361084
0.0,8,60,0.1047291050295858,-0.2734375,0.36718349706981235,0.2573218269778639,34944,219327,6.479207937307213,23.769562244415283
0.0,8,61,0.10461353550295859,-0.2704326923076923,0.369977042552331,0.23731437600241723,34944,219327,6.114856636620786,24.27227258682251
0.0,8,62,0.10474066198224852,-0.27103365384615374,0.37082144166828557,0.2525816661893838,34944,219327,6.3549590741797,23.937745094299316
0.0,8,63,0.10482156065088757,-0.26923076923076916,0.37188079222045306,0.27195498677826735,34944,219327,6.514533991007579,23.722333908081055
0.0,8,64,0.10469443417159763,-0.26802884615384626,0.37535877025385894,0.27321187071261877,34944,219327,6.555608789764757,23.667738437652588
0.0,8,65,0.10459042159763314,-0.2686298076923077,0.36764022260513374,0.2367839455570303,34944,219327,6.744136871891049,23.421473503112793
0.0,8,66,0.10470599112426035,-0.26502403846153855,0.36923495896215414,0.22498123179417506,34944,219327,6.629012933866618,23.571021556854248
0.0,8,67,0.1046828772189349,-0.26442307692307687,0.3716526658621695,0.2370871935063219,34944,219327,6.838853845390802,23.30033302307129
0.0,8,68,0.10489090236686391,-0.26502403846153855,0.36587441439687535,0.20389581750544528,34944,219327,6.56918437129351,23.649771213531494
0.0,8,69,0.10474066198224852,-0.2638221153846154,0.36907559274439145,0.2567593470272117,34944,219327,6.195874501693739,24.15794849395752
0.0,8,70,0.1049371301775148,-0.26442307692307687,0.36799809354470864,0.23585645820608248,34944,219327,5.893377838208197,24.592714309692383
0.0,8,71,0.10486778846153846,-0.26201923076923084,0.3643849356996278,0.20667935963918593,34944,219327,5.912895018265477,24.5639967918396
0.0,8,72,0.10484467455621302,-0.25901442307692313,0.359708573472817,0.24021571795395058,34944,219327,6.209066388564549,24.13947343826294
0.0,8,73,0.10497180103550297,-0.2560096153846154,0.3716620047103301,0.23453140168032172,34944,219327,7.144427645273697,22.92065143585205
0.0,8,74,0.1047291050295858,-0.2560096153846154,0.3766072288153284,0.2793958966376693,34944,219327,8.407323965705698,21.50684356689453
0.0,8,75,0.1046828772189349,-0.25420673076923084,0.38325897904499295,0.2917314714736241,34944,219327,8.97928475558462,20.935163497924805
0.0,8,76,0.10445173816568047,-0.2548076923076923,0.3868294665873001,0.2804164465875826,34944,219327,8.908271235774231,21.004130840301514
0.0,8,77,0.10455575073964497,-0.25240384615384626,0.3830360743721943,0.28474866097970974,34944,219327,9.163157438788442,20.759096145629883
0.0,8,78,0.1044632951183432,-0.2530048076923077,0.3781256224790054,0.2679603766699228,34944,219327,8.770300738691244,21.139709949493408
0.0,8,79,0.10485623150887574,-0.24939903846153855,0.3723511729680354,0.2908447619527875,34944,219327,7.639689249262228,22.338485717773438
0.0,8,80,0.10498335798816567,-0.24879807692307687,0.36784913714162315,0.25915025474111575,34944,219327,7.21065022783738,22.840511798858643
0.0,8,81,0.10508737056213018,-0.2518028846153846,0.3662413314175925,0.2772829344643075,34944,219327,7.236513433068693,22.809412479400635
0.0,8,82,0.10496024408284024,-0.24939903846153855,0.36755100313177225,0.28650274836466694,34944,219327,7.603232027400843,22.380034923553467
0.0,8,83,0.10516826923076923,-0.24879807692307687,0.36995992926921406,0.2971233258978856,34944,219327,7.389502230823029,22.627694606781006
0.0,8,84,0.10504114275147929,-0.24879807692307687,0.3682656436671207,0.28442784969283175,34944,219327,7.387685420214768,22.629833221435547
0.0,8,85,0.10491401627218935,-0.24819711538461542,0.371674710737579,0.26669319662231894,34944,219327,7.508991020238541,22.488367557525635
0.0,8,86,0.10489090236686391,-0.2451923076923077,0.3721334483151666,0.31691466930898615,34944,219327,7.347931030518491,22.67669916152954
0.0,8,87,0.10515671227810651,-0.24459134615384626,0.37278807298122657,0.26835946171259906,34944,219327,6.962699072659441,23.144447803497314
0.0,8,88,0.10485623150887574,-0.24639423076923084,0.3818428165140194,0.28371549877350244,34944,219327,6.950654741713233,23.15948486328125
0.0,8,89,0.10479844674556213,-0.24098557692307687,0.38536926986713926,0.2593783852549387,34944,219327,7.508722803112213,22.488679885864258
0.0,8,90,0.10491401627218935,-0.24338942307692313,0.38283451789656864,0.25072978759931264,34944,219327,7.314477765108861,22.716333866119385
0.0,8,91,0.10487934541420119,-0.24338942307692313,0.37958871864567967,0.24637263313004998,34944,219327,6.876044322675871,23.253226280212402
0.0,8,92,0.10476377588757396,-0.2421875,0.38227758878763085,0.24106164237389427,34944,219327,6.5751193240193615,23.641927242279053
0.0,8,93,0.10497180103550297,-0.24399038461538458,0.3829578502482306,0.2504865208283371,34944,219327,6.222466509789093,24.120748043060303
0.0,8,94,0.10517982618343195,-0.24098557692307687,0.38262872744965887,0.2519048574985281,34944,219327,5.996334662119183,24.44228172302246
0.0,8,95,0.10528383875739646,-0.23858173076923084,0.38957147349822907,0.2632369005984436,34944,219327,5.612117241685997,25.01746654510498
0.0,8,96,0.1049949149408284,-0.2391826923076923,0.3996100646529204,0.2982633190507469,34944,219327,5.3563814129845575,25.42257070541382
0.0,8,97,0.10502958579881656,-0.23497596153846145,0.3905788411728527,0.28655132323382226,34944,219327,6.334964597199172,23.965115547180176
0.0,8,98,0.10491401627218935,-0.23257211538461542,0.39637517672902545,0.3008066816765065,34944,219327,6.390356748664636,23.889498710632324
0.0,8,99,0.10516826923076923,-0.23317307692307687,0.3960900445591901,0.29784979377539555,34944,219327,5.572661770513623,25.078747272491455
0.0,8,100,0.10515671227810651,-0.23617788461538458,0.39640148465789543,0.2927568590679577,34944,219327,5.251604902981157,25.594158172607422
0.0,8,101,0.1048331176035503,-0.23197115384615374,0.39932419006368647,0.2977310102441755,34944,219327,5.815394739794464,24.70841646194458
0.0,8,102,0.10491401627218935,-0.23016826923076916,0.4063146021972427,0.30824197309376855,34944,219327,5.800791141263679,24.730255603790283
0.0,8,103,0.10501802884615384,-0.23197115384615374,0.4045930346864483,0.35917643749762695,34944,219327,6.273273480482719,24.050116539001465
0.0,8,104,0.10521449704142012,-0.22896634615384626,0.4038530226797469,0.32742715740299544,34944,219327,5.667159690032881,24.932692050933838
0.0,8,105,0.10512204142011834,-0.2295673076923077,0.3887531482148358,0.2921623331616656,34944,219327,6.042714334118247,24.375360012054443
0.0,8,106,0.10558431952662722,-0.22896634615384626,0.38756413695315417,0.2903160775487573,34944,219327,5.939098669289919,24.52558994293213
0.0,8,107,0.10591947115384616,-0.22836538461538458,0.388922563543815,0.28307017765435605,34944,219327,5.340128479475741,25.448966026306152
0.0,8,108,0.10571144600591716,-0.2265625,0.3865776980053767,0.33073880713757475,34944,219327,5.302327671967176,25.510668754577637
0.0,8,109,0.10556120562130178,-0.22776442307692313,0.3948147479245103,0.29786252868910745,34944,219327,4.989892734833431,26.038174629211426
0.0,8,110,0.10566521819526627,-0.2265625,0.4015179620798637,0.3110683445244993,34944,219327,4.620022523247815,26.707117557525635
0.0,8,111,0.1060003698224852,-0.22836538461538458,0.3819641170453747,0.2666374910928566,34944,219327,5.020671979782406,25.984764099121094
0.0,8,112,0.10596569896449703,-0.23076923076923084,0.36854061529643156,0.23104588502203383,34944,219327,4.743669843268792,26.47771120071411
0.0,8,113,0.10601192677514792,-0.22896634615384626,0.3701551515082179,0.2591996950414561,34944,219327,4.26689261323077,27.39776611328125
0.0,8,114,0.1058385724852071,-0.22836538461538458,0.36352949575048066,0.24527611098316338,34944,219327,4.094383102313396,27.75623083114624
0.0,8,115,0.10617372411242604,-0.22776442307692313,0.37105209969248715,0.28855311051743926,34944,219327,3.781621962020017,28.446438312530518
0.0,8,116,0.10662444526627218,-0.2295673076923077,0.3654280062058839,0.25335648244881614,34944,219327,3.463152863808043,29.210567474365234
0.0,8,117,0.10692492603550297,-0.22415865384615374,0.3672077413931582,0.25824268899374614,34944,219327,4.283685032146199,27.363648414611816
0.0,8,118,0.1066822300295858,-0.22415865384615374,0.3688320923676583,0.23886896183423256,34944,219327,4.935896273732127,26.132678985595703
0.0,8,119,0.1064164201183432,-0.22295673076923084,0.3730900110115489,0.2654154598988241,34944,219327,5.818130064778079,24.70432996749878
0.0,8,120,0.1064164201183432,-0.22235576923076916,0.37629194249564174,0.24312925401972807,34944,219327,6.437320730265849,23.82589817047119
0.0,8,121,0.10572300295857988,-0.21875,0.38496049312580277,0.2584436585015537,34944,219327,7.621222135482722,22.359507083892822
0.0,8,122,0.10549186390532544,-0.21814903846153855,0.38629042365367156,0.2789817127912164,34944,219327,8.334664963628212,21.582236289978027
0.0,8,123,0.10528383875739646,-0.21935096153846145,0.38810496515325066,0.27465734723758084,34944,219327,9.471958316258629,20.471203327178955
0.0,8,124,0.10516826923076923,-0.21514423076923084,0.3881438239077326,0.26840810346968524,34944,219327,10.103794814798823,19.910309314727783
0.0,8,125,0.10506425665680473,-0.21814903846153855,0.38330598116364656,0.25060266128904973,34944,219327,10.143356736481593,19.876365661621094
0.0,8,126,0.10501802884615384,-0.21694711538461542,0.378852793643445,0.22610251848915586,34944,219327,10.553449772860013,19.532111883163452
0.0,8,127,0.10481000369822485,-0.21514423076923084,0.38348455658037683,0.2660032819388174,34944,219327,10.60552583478789,19.48935627937317
0.0,8,128,0.10486778846153846,-0.21634615384615374,0.38463632493160405,0.2678517503175135,34944,219327,9.975398115121358,20.021393299102783
0.0,8,129,0.10492557322485208,-0.21875,0.4028134103025374,0.29701194532425945,34944,219327,9.801008230016121,20.17458438873291
0.0,8,130,0.10512204142011834,-0.2109375,0.3933027211604135,0.3075231867992212,34944,219327,13.040598111159825,17.69404888153076
0.0,8,131,0.10527228180473373,-0.21334134615384626,0.3940918884137678,0.3033326962987568,34944,219327,13.88185307752255,17.15105175971985
0.0,8,132,0.10513359837278106,-0.2109375,0.3923794439024109,0.2918493103595493,34944,219327,13.859645768776968,17.164957523345947
0.0,8,133,0.10549186390532544,-0.2139423076923077,0.38968490299553976,0.3003175226707332,34944,219327,13.224193397584871,17.57261633872986
0.0,8,134,0.10545719304733728,-0.2139423076923077,0.39367970976458033,0.29542572618108154,34944,219327,11.576246817995484,18.728643655776978
0.0,8,135,0.10566521819526627,-0.21213942307692313,0.3916815114769386,0.29545211116493153,34944,219327,10.77236588402169,19.35377836227417
0.0,8,136,0.10556120562130178,-0.21454326923076916,0.3938149303740947,0.3088789384309788,34944,219327,10.28959303531036,19.752036333084106
0.0,8,137,0.10537629437869822,-0.20913461538461542,0.40163595173277167,0.2823292249171788,34944,219327,10.946324314264857,19.21463370323181
0.0,8,138,0.10571144600591716,-0.20853365384615374,0.38995028045595853,0.28798741124309535,34944,219327,11.961385169724329,18.444371223449707
0.0,8,139,0.10571144600591716,-0.2061298076923077,0.3934217344835839,0.29416229137863226,34944,219327,12.390843597567738,18.137983083724976
0.0,8,140,0.10572300295857988,-0.2061298076923077,0.3876797858835515,0.31763337338324016,34944,219327,12.225216657446834,18.254868984222412
0.0,8,141,0.1060003698224852,-0.2079326923076923,0.38589754309492097,0.32623946860015396,34944,219327,11.06487293554927,19.121071100234985
0.0,8,142,0.10608126849112426,-0.21033653846153855,0.38598754447352857,0.28061488902460174,34944,219327,10.001147531725726,19.999003410339355
0.0,8,143,0.1059425850591716,-0.21274038461538458,0.39011778425799254,0.3132498254179139,34944,219327,8.626562854519436,21.283245086669922
0.0,8,144,0.10598881286982248,-0.2139423076923077,0.3798251177586453,0.24814372189654121,34944,219327,7.326622856744494,22.701923847198486
0.0,8,145,0.10615061020710059,-0.21274038461538458,0.3839702368764654,0.23317038039427262,34944,219327,7.096401978665422,22.979235649108887
0.0,8,146,0.10648576183431953,-0.21334134615384626,0.3829741908408675,0.24180947509204676,34944,219327,7.060376080456808,23.0234432220459
0.0,8,147,0.10642797707100592,-0.21213942307692313,0.38697444837023615,0.26875645465565,34944,219327,7.15601165781002,22.906579971313477
0.0,8,148,0.10632396449704141,-0.21274038461538458,0.38696775558389496,0.23908908648231764,34944,219327,7.040790054065009,23.047571182250977
0.0,8,149,0.10661288831360946,-0.21153846153846145,0.3863358588198922,0.24313942811128775,34944,219327,7.336534512466568,22.690181732177734
0.0,8,150,0.10649731878698225,-0.21213942307692313,0.38832435853000735,0.26241574598515605,34944,219327,7.230095013771974,22.81712055206299
0.0,8,151,0.1067862426035503,-0.21033653846153855,0.38544117727447363,0.2356450878814491,34944,219327,7.412435519969902,22.60078191757202
0.0,8,152,0.10692492603550297,-0.20853365384615374,0.38541243190825947,0.24041138081439206,34944,219327,6.937252101106793,23.176250457763672
