pruning_thresh,quality,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.02,256-0.1-1,173,9.886240005493164,4.597023963928223,1.6983360052108765,0.044863998889923096,17.53593635559082,24.82655906677246,0.07206399738788605,702.4728393554688
0.02,256-0.1-1,174,11.302399635314941,4.578656196594238,1.6784319877624512,0.045471999794244766,16.3035831451416,25.385984420776367,0.07308799773454666,702.6405029296875
0.02,256-0.1-1,175,9.90339183807373,4.528831958770752,1.674784004688263,0.045184001326560974,16.33283233642578,24.710208892822266,0.07283200323581696,696.694580078125
0.02,256-0.1-1,176,9.918368339538574,4.55017614364624,1.6663359999656677,0.044544000178575516,15.894399642944336,23.853439331054688,0.07203199714422226,706.3130493164062
0.02,256-0.1-1,177,9.891263961791992,4.525152206420898,1.6092479825019836,0.04608000069856644,17.106143951416016,24.716703414916992,0.07388799637556076,712.70654296875
0.02,256-0.1-1,178,10.018367767333984,4.627679824829102,1.6947839856147766,0.04467200115323067,17.084800720214844,25.200544357299805,0.07228799909353256,713.623779296875
0.02,256-0.1-1,179,9.89027214050293,4.550687789916992,1.6316159963607788,0.04521600157022476,17.019775390625,24.0031681060791,0.07286400347948074,697.1593017578125
0.02,256-0.1-1,180,9.875743865966797,4.64796781539917,1.4736000299453735,0.048767998814582825,16.485471725463867,25.466272354125977,0.07795199751853943,712.2568359375
0.02,256-0.1-1,181,9.892352104187012,4.547647953033447,1.7185279726982117,0.04412800073623657,18.723392486572266,33.01414489746094,0.07075200229883194,737.9080200195312
0.02,256-0.1-1,182,11.282624244689941,4.519904136657715,1.5928640365600586,0.04608000069856644,18.719200134277344,30.857791900634766,0.07295999675989151,744.9105224609375
0.02,256-0.1-1,183,9.888895988464355,4.561503887176514,1.6513920426368713,0.04540799930691719,18.18387222290039,28.78313636779785,0.07238399982452393,705.3743286132812
0.02,256-0.1-1,184,9.886431694030762,4.655871868133545,1.7110080122947693,0.04902400076389313,17.11939239501953,27.50035285949707,0.07875200361013412,724.6065673828125
0.02,256-0.1-1,185,9.90236759185791,4.610559940338135,1.6784639954566956,0.04505600035190582,17.43951988220215,26.32316780090332,0.09910400211811066,734.32421875
0.02,256-0.1-1,186,10.183487892150879,4.543935775756836,1.6450240015983582,0.04521600157022476,17.344255447387695,25.459327697753906,0.07286400347948074,720.455322265625
0.02,256-0.1-1,187,9.874784469604492,4.525407791137695,1.4936960339546204,0.044224001467227936,16.321760177612305,25.390783309936523,0.07110399752855301,715.6845703125
0.02,256-0.1-1,188,9.884256362915039,4.592959880828857,1.4948800206184387,0.046112000942230225,16.07904052734375,24.395967483520508,0.07363200187683105,709.0808715820312
0.02,256-0.1-1,189,9.875136375427246,4.529952049255371,1.484287977218628,0.04527999833226204,17.214752197265625,25.22060775756836,0.07292799651622772,705.5709838867188
0.02,256-0.1-1,190,9.866016387939453,4.538815975189209,1.6250239610671997,0.04838399961590767,15.864800453186035,25.10335922241211,0.07603199779987335,715.7662353515625
0.02,256-0.1-1,191,9.886079788208008,4.570335865020752,1.5183680057525635,0.04585599899291992,16.877248764038086,24.08915138244629,0.07283200323581696,705.603515625
0.02,256-0.1-1,192,9.891136169433594,4.578688144683838,1.4809600114822388,0.04521600157022476,16.44371223449707,24.844831466674805,0.07215999811887741,707.7323608398438
0.02,256-0.1-1,193,9.862719535827637,4.595104217529297,1.4419839978218079,0.044224001467227936,16.268831253051758,25.60652732849121,0.07004799693822861,707.0335083007812
0.02,256-0.1-1,194,9.876416206359863,4.582111835479736,1.4574080109596252,0.04473600164055824,17.822912216186523,24.390399932861328,0.0719040036201477,702.3046875
0.02,256-0.1-1,195,9.842368125915527,4.538911819458008,1.4549440145492554,0.05737600103020668,16.182207107543945,25.80784034729004,0.0838719978928566,711.8252563476562
0.02,256-0.1-1,196,9.84217643737793,4.524864196777344,1.478496015071869,0.04495999962091446,16.929983139038086,28.183103561401367,0.07174400240182877,725.3245239257812
0.02,256-0.1-1,197,9.850367546081543,4.643455982208252,1.4722560048103333,0.04371200129389763,18.252351760864258,26.850624084472656,0.07043199986219406,726.4210205078125
0.02,256-0.1-1,198,9.859552383422852,4.551167964935303,1.4837440252304077,0.045152001082897186,17.414400100708008,30.310848236083984,0.07238399982452393,731.2262573242188
0.02,256-0.1-1,199,9.893088340759277,4.895264148712158,1.4475839734077454,0.06995200365781784,16.858335494995117,28.55027198791504,0.10067199915647507,723.0545043945312
0.02,256-0.1-1,200,9.862367630004883,4.5772480964660645,1.4651520252227783,0.04524800181388855,16.504608154296875,27.423839569091797,0.0727040022611618,718.9495239257812
0.02,256-0.2-2,1,10.384480476379395,3.8819520473480225,2.550048053264618,0.04678399860858917,39.94367980957031,101.96125030517578,0.07465600222349167,853.3555297851562
0.02,256-0.2-2,2,9.920063972473145,4.238592147827148,1.7643199563026428,0.04598399996757507,26.54207992553711,78.34966278076172,0.07260800153017044,871.5639038085938
0.02,256-0.2-2,3,9.909215927124023,4.480800151824951,1.7789440155029297,0.04483199864625931,25.91971206665039,66.32860565185547,0.07145600020885468,811.2869262695312
0.02,256-0.2-2,4,9.891008377075195,4.507584095001221,1.776095986366272,0.045504000037908554,23.325408935546875,62.42617416381836,0.07231999933719635,809.2998046875
0.02,256-0.2-2,5,9.909919738769531,4.483712196350098,1.5496639609336853,0.05894400179386139,22.551456451416016,51.87923049926758,0.08607999980449677,768.293701171875
0.02,256-0.2-2,6,9.900383949279785,4.561823844909668,1.7616000175476074,0.07142399996519089,27.570112228393555,50.4615364074707,0.12671999633312225,760.919189453125
0.02,256-0.2-2,7,9.9268159866333,4.5425920486450195,1.8188799619674683,0.046592000871896744,20.678207397460938,50.38217544555664,0.07446400076150894,772.8215942382812
0.02,256-0.2-2,8,9.892416000366211,4.460576057434082,1.6819519996643066,0.0453759990632534,20.21072006225586,45.394432067871094,0.07273600250482559,760.5901489257812
0.02,256-0.2-2,9,9.883744239807129,4.491968154907227,1.5586559772491455,0.04553600028157234,22.162687301635742,48.70188903808594,0.07215999811887741,753.4552612304688
0.02,256-0.2-2,10,9.875519752502441,4.487616062164307,1.6417919993400574,0.04492799937725067,20.958175659179688,49.726497650146484,0.07171200215816498,751.55517578125
0.02,256-0.2-2,11,9.889472007751465,4.505919933319092,1.6750079989433289,0.046911999583244324,20.023487091064453,43.81145477294922,0.07472000271081924,739.8643188476562
0.02,256-0.2-2,12,9.875967979431152,4.582240104675293,1.6991999745368958,0.0453759990632534,21.3536319732666,50.474464416503906,0.07199999690055847,758.18798828125
0.02,256-0.2-2,13,9.871808052062988,4.494592189788818,1.4828479886054993,0.04700800031423569,22.955904006958008,54.47200012207031,0.07372800260782242,755.8052368164062
0.02,256-0.2-2,14,9.870016098022461,4.546016216278076,1.7495680451393127,0.045343998819589615,21.378400802612305,44.72643280029297,0.07276800274848938,733.1175537109375
0.02,256-0.2-2,15,9.866080284118652,4.47983980178833,1.5047360062599182,0.044895999133586884,22.915903091430664,56.81622314453125,0.07199999690055847,755.8425903320312
0.02,256-0.2-2,16,9.868096351623535,4.565248012542725,1.556831955909729,0.04566400125622749,25.6309757232666,64.07148742675781,0.07228799909353256,777.2759399414062
0.02,256-0.2-2,17,9.890368461608887,4.499872207641602,1.901792049407959,0.04508800059556961,22.827808380126953,51.43193435668945,0.07171200215816498,758.3051147460938
0.02,256-0.2-2,18,9.888256072998047,4.493728160858154,1.7660160660743713,0.045951999723911285,25.94041633605957,67.69087982177734,0.07360000163316727,770.805908203125
0.02,256-0.2-2,19,9.918272018432617,4.52236795425415,1.4820160269737244,0.04598399996757507,24.310880661010742,59.12790298461914,0.0735040009021759,762.601318359375
0.02,256-0.2-2,20,9.878623962402344,4.489727973937988,1.5520319938659668,0.058240000158548355,22.402368545532227,49.01910400390625,0.08582399785518646,744.158935546875
0.02,256-0.2-2,21,9.88259220123291,4.5799360275268555,1.693888008594513,0.0459199994802475,23.171424865722656,56.05091094970703,0.0735040009021759,755.3591918945312
0.02,256-0.2-2,22,9.868255615234375,4.501440048217773,1.6785919666290283,0.04646399989724159,24.385984420776367,57.92512130737305,0.07344000041484833,773.5183715820312
0.02,256-0.2-2,23,9.911775588989258,4.532256126403809,1.6869760155677795,0.04473600164055824,21.855743408203125,48.40486526489258,0.07184000313282013,748.5003051757812
0.02,256-0.2-2,24,9.884608268737793,4.583392143249512,1.7241920232772827,0.06960000097751617,22.953664779663086,57.294559478759766,0.09929600358009338,735.8753051757812
0.02,256-0.2-2,25,9.883551597595215,4.470751762390137,1.5244160294532776,0.04524800181388855,23.005664825439453,58.428672790527344,0.07257600128650665,760.462890625
0.02,256-0.2-2,26,9.861503601074219,4.559840202331543,1.5807999968528748,0.08979199826717377,23.251327514648438,49.787681579589844,0.11990399658679962,742.9814453125
0.02,256-0.2-2,27,9.887104034423828,4.566783905029297,1.6541439890861511,0.04601600021123886,27.30748748779297,59.500064849853516,0.07289600372314453,763.9254150390625
0.02,256-0.2-2,28,9.891008377075195,4.548799991607666,1.8091199398040771,0.04614400118589401,23.19910430908203,65.77056121826172,0.07286400347948074,754.4868774414062
0.02,256-0.2-2,29,9.880703926086426,4.607135772705078,1.489791989326477,0.04560000076889992,22.669343948364258,52.185726165771484,0.07321599870920181,749.1951904296875
0.02,256-0.2-2,30,9.84489631652832,4.594272136688232,1.5117440223693848,0.07171200215816498,26.880447387695312,67.4578857421875,0.09904000163078308,773.7307739257812
0.02,256-0.2-2,31,9.89891242980957,12.236191749572754,1.709439992904663,0.04575999826192856,35.56342315673828,75.90393829345703,0.07292799651622772,803.5369262695312
0.02,256-0.2-2,32,11.267040252685547,4.515647888183594,1.7312319874763489,0.043776001781225204,24.347871780395508,58.32601547241211,0.07014399766921997,756.5342407226562
0.02,256-0.2-2,33,9.864352226257324,4.698880195617676,1.5233280062675476,0.04553600028157234,27.046527862548828,75.40338897705078,0.07305599749088287,778.2391967773438
0.02,256-0.2-2,34,9.87657642364502,4.53545618057251,1.671072006225586,0.045823998749256134,26.315135955810547,67.48210906982422,0.07311999797821045,783.7406616210938
0.02,256-0.2-2,35,9.854047775268555,4.520480155944824,1.5235520005226135,0.045504000037908554,22.612031936645508,54.786590576171875,0.07280000299215317,747.538818359375
0.02,256-0.2-2,36,9.869343757629395,4.51200008392334,1.5266559720039368,0.04684799909591675,24.987295150756836,65.42189025878906,0.07340800017118454,764.579833984375
0.02,256-0.2-2,37,10.004735946655273,4.530432224273682,1.5103679895401,0.04601600021123886,24.828927993774414,66.99517059326172,0.0735040009021759,767.4945068359375
0.02,256-0.2-2,38,9.869983673095703,4.543424129486084,1.533087968826294,0.04639999940991402,22.776512145996094,55.5162239074707,0.07321599870920181,751.62744140625
0.02,256-0.2-2,39,9.889151573181152,4.556640148162842,1.4935680031776428,0.04572800174355507,26.108224868774414,66.46985626220703,0.07235199958086014,772.8721313476562
0.02,256-0.2-2,40,9.865728378295898,4.535583972930908,1.5107840299606323,0.04527999833226204,25.625375747680664,67.76060485839844,0.07171200215816498,765.6754150390625
0.02,256-0.2-2,41,9.89686393737793,4.577951908111572,1.6873599886894226,0.04774399846792221,22.73040008544922,56.797119140625,0.07680000364780426,756.25048828125
0.02,256-0.2-2,42,9.874879837036133,4.5346879959106445,1.535968005657196,0.04508800059556961,25.571359634399414,66.49708557128906,0.07254400104284286,768.7513427734375
0.02,256-0.2-2,43,9.886591911315918,4.642303943634033,1.4812480211257935,0.04572800174355507,27.498624801635742,72.46745300292969,0.07235199958086014,778.51806640625
0.02,256-0.2-2,44,9.869888305664062,4.555456161499023,1.5896000266075134,0.07065600156784058,24.205280303955078,60.528350830078125,0.1125440001487732,759.0291748046875
0.02,256-0.2-2,45,9.91590404510498,5.729248046875,1.4978560209274292,0.09446399658918381,28.24028778076172,73.53164672851562,0.1456959992647171,783.6505126953125
0.02,256-0.2-2,46,9.875103950500488,4.503039836883545,1.537056028842926,0.04527999833226204,28.940351486206055,79.39801788330078,0.07273600250482559,793.6602172851562
0.02,256-0.2-2,47,9.88310432434082,4.510047912597656,1.5923840403556824,0.046911999583244324,25.900415420532227,68.80742645263672,0.07427199929952621,766.6797485351562
0.02,256-0.2-2,48,9.880736351013184,4.586304187774658,1.5037760138511658,0.04604800045490265,27.322912216186523,79.16361236572266,0.07369600236415863,782.6107788085938
0.02,256-0.2-2,49,9.866944313049316,4.5577921867370605,1.5055359601974487,0.04652800038456917,26.823007583618164,70.96307373046875,0.07427199929952621,774.6913452148438
0.02,256-0.2-2,50,9.859328269958496,4.495232105255127,1.549567997455597,0.04543999955058098,24.354272842407227,57.25254440307617,0.07206399738788605,752.1716918945312
0.02,256-0.2-2,51,9.882752418518066,4.620927810668945,1.4935680031776428,0.045823998749256134,26.282367706298828,69.51302337646484,0.0724480003118515,769.79638671875
0.02,256-0.2-2,52,9.867072105407715,4.54691219329834,1.5434560179710388,0.045791998505592346,26.298208236694336,71.53250885009766,0.07241600006818771,777.9833374023438
0.02,256-0.2-2,53,9.881376266479492,4.520383834838867,1.619167983531952,0.04460800066590309,23.298112869262695,58.21887969970703,0.07187200337648392,750.90478515625
0.02,256-0.2-2,54,9.860063552856445,4.548223972320557,1.494431972503662,0.044415999203920364,26.83465576171875,70.69542694091797,0.07103999704122543,772.6115112304688
0.02,256-0.2-2,55,9.875391960144043,4.479231834411621,1.5067840218544006,0.04521600157022476,26.6779842376709,72.52336120605469,0.07222399860620499,777.960205078125
0.02,256-0.2-2,56,9.857983589172363,4.5008320808410645,1.4787519574165344,0.04531199857592583,23.465951919555664,58.494720458984375,0.07209599763154984,753.44580078125
0.02,256-0.2-2,57,9.88969612121582,4.499711990356445,1.5348479747772217,0.04521600157022476,25.650495529174805,71.03593444824219,0.07340800017118454,768.2985229492188
0.02,256-0.2-2,58,9.87168025970459,4.51855993270874,1.5255680084228516,0.045024000108242035,27.716991424560547,76.87232208251953,0.07142399996519089,781.379150390625
0.02,256-0.2-2,59,9.874208450317383,4.522336006164551,1.486240029335022,0.04553600028157234,25.23311996459961,63.71692657470703,0.07199999690055847,766.3517456054688
0.02,256-0.2-2,60,9.879712104797363,4.570303916931152,1.503648042678833,0.04614400118589401,28.451520919799805,77.43824005126953,0.07366400212049484,789.7320556640625
0.02,256-0.2-2,61,9.859807968139648,4.610911846160889,1.5620160102844238,0.0451200008392334,29.943775177001953,86.32335662841797,0.07264000177383423,796.1566162109375
0.02,256-0.2-2,62,9.869471549987793,4.564671993255615,1.5683519840240479,0.0727040022611618,39.32905578613281,81.78050994873047,0.1289599984884262,808.0811157226562
0.02,256-0.2-2,63,9.857600212097168,4.563104152679443,1.5487679839134216,0.045791998505592346,28.704416275024414,79.83385467529297,0.07241600006818771,781.5145874023438
0.02,256-0.2-2,64,9.924703598022461,4.569888114929199,1.5105279684066772,0.0459199994802475,26.087871551513672,71.36198425292969,0.09747199714183807,769.7447509765625
0.02,256-0.2-2,65,9.862655639648438,4.553664207458496,1.4773760437965393,0.045184001326560974,23.76982307434082,56.71897506713867,0.07241600006818771,750.7960815429688
0.02,256-0.2-2,66,9.862848281860352,5.74505615234375,1.505344033241272,0.09747199714183807,26.896991729736328,68.32854461669922,0.14982399344444275,778.7267456054688
0.02,256-0.2-2,67,9.895296096801758,4.522079944610596,1.487999975681305,0.07168000191450119,26.493120193481445,70.55340576171875,0.11209599673748016,769.2810668945312
0.02,256-0.2-2,68,9.920512199401855,4.5379838943481445,1.4932159781455994,0.04531199857592583,23.178464889526367,57.34479904174805,0.07235199958086014,760.4065551757812
