pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.05,128-0.02-3,14,0.8468010355029586,-0.44411057692307687,0.3736789078778829,0.7229189943995714,14506,108356,-20.37123680114746
0.05,128-0.02-3,15,0.8523599297337278,-0.40384615384615374,0.38865068761528193,0.7269452399930956,14000,104476,-20.02607822418213
0.05,128-0.02-3,16,0.8485461353550295,-0.45192307692307687,0.37321868666320834,0.7231897711441897,14331,107139,-21.197917461395264
0.05,128-0.02-3,17,0.8648414386094675,-0.3798076923076923,0.4018747061114717,0.7245836674958988,12842,95770,-18.90333890914917
0.05,128-0.02-3,18,0.8398090791420119,-0.5240384615384615,0.35377780239857104,0.7166542696367073,15152,113232,-19.469767808914185
0.05,128-0.02-3,19,0.8490777551775148,-0.46213942307692313,0.39000899283070856,0.7313541057909123,14300,106768,-17.748998403549194
0.05,128-0.02-3,20,0.8657082100591716,-0.40564903846153855,0.3805552702703553,0.7135922964308805,12768,95167,-21.345527172088623
0.05,128-0.02-3,21,0.8725268121301775,-0.38942307692307687,0.3879006775470382,0.7124764928404762,12139,90411,-21.84941053390503
0.05,128-0.02-3,22,0.877161150147929,-0.36778846153846145,0.39294660814285076,0.7105664201765878,11718,87179,-22.468338012695312
0.05,128-0.02-3,23,0.8837601701183432,-0.34615384615384626,0.39284494530759145,0.7061223794814784,11110,82578,-21.698408126831055
0.05,128-0.02-3,24,0.8830551960059172,-0.34495192307692313,0.39095679416974727,0.7046099952535534,11183,83069,-21.927807331085205
0.05,128-0.02-3,25,0.8860600036982249,-0.3407451923076923,0.3945410918920422,0.7050905193734639,10922,80974,-21.128544807434082
0.05,128-0.02-3,26,0.8927630362426036,-0.3125,0.4040541174858906,0.7018452138404766,10304,76298,-20.785081386566162
0.05,128-0.02-3,27,0.8912721893491125,-0.34014423076923084,0.3975334255603973,0.6972901700028078,10442,77339,-21.078920364379883
0.05,128-0.02-3,28,0.8929363905325444,-0.31009615384615374,0.40858591900093705,0.6994959510696797,10277,76178,-21.19460105895996
0.05,128-0.02-3,29,0.8968079696745562,-0.29807692307692313,0.40725006753819853,0.6948343851185322,9927,73477,-21.89556121826172
0.05,128-0.02-3,30,0.8940920857988166,-0.3173076923076923,0.398060279064639,0.6943679632293964,10177,75372,-22.66287088394165
0.05,128-0.02-3,31,0.8901049371301775,-0.34435096153846145,0.3978225194921409,0.6975449959685065,10546,78153,-21.1163330078125
0.05,128-0.02-3,32,0.8978712093195266,-0.2938701923076923,0.4137311863080033,0.6988634545360094,9842,72735,-19.16279673576355
0.05,128-0.02-3,33,0.8845807137573964,-0.39002403846153855,0.38402575874679373,0.6928559112222317,11054,82004,-18.917958736419678
0.05,128-0.02-3,34,0.8898506841715976,-0.34795673076923084,0.40818286397014,0.7054035306260537,10554,78329,-18.538321256637573
0.05,128-0.02-3,35,0.8959989829881657,-0.34254807692307687,0.40135659924488004,0.6932517745865057,10006,74040,-21.706058979034424
0.05,128-0.02-3,36,0.8980330066568047,-0.31129807692307687,0.4018147127466389,0.6922308430114176,9822,72623,-20.92752456665039
0.05,128-0.02-3,37,0.9002981693786982,-0.3016826923076923,0.40709049980038226,0.6927359188237132,9613,71043,-20.408992767333984
0.05,128-0.02-3,38,0.9047475961538461,-0.2872596153846154,0.4125254966302088,0.690722010701169,9204,67939,-20.641417503356934
0.05,128-0.02-3,39,0.9049556213017751,-0.28786057692307687,0.40658386012191466,0.6873081698662435,9192,67795,-21.223533153533936
0.05,128-0.02-3,40,0.907162999260355,-0.265625,0.4141868475688573,0.6885081904290529,8989,66255,-20.17239809036255
0.05,128-0.02-3,41,0.911196375739645,-0.25060096153846145,0.4125797519668708,0.6831700520732054,8625,63433,-19.745079278945923
0.05,128-0.02-3,42,0.9120978180473372,-0.24639423076923084,0.41619291261886615,0.6834256025696189,8544,62806,-20.48527717590332
0.05,128-0.02-3,43,0.9106994267751479,-0.2704326923076923,0.4083722876679924,0.6815850609784884,8664,63780,-20.118069648742676
0.05,128-0.02-3,44,0.9141318417159763,-0.24879807692307687,0.4208422916204334,0.6837226356142162,8344,61386,-18.90263795852661
0.05,128-0.02-3,45,0.9104798446745562,-0.2860576923076923,0.4024896867254284,0.6773160598384336,8685,63932,-20.384693145751953
0.05,128-0.02-3,46,0.9095437315088757,-0.28125,0.4114905381977754,0.6838392790175716,8769,64586,-20.324649810791016
0.05,128-0.02-3,47,0.9132766272189349,-0.25661057692307687,0.4147807192535035,0.681982815489419,8433,61984,-20.37508487701416
0.05,128-0.02-3,48,0.9055912536982249,-0.3028846153846154,0.3974314884969629,0.6815534878674521,9130,67352,-19.288921356201172
0.05,128-0.02-3,49,0.9102833764792899,-0.27463942307692313,0.41588571934669705,0.6894662917201888,8711,64071,-17.51548409461975
0.05,128-0.02-3,50,0.9126178809171598,-0.2626201923076923,0.4065346863596666,0.6779996625626032,8502,62443,-18.26306700706482
0.05,128-0.02-3,51,0.9169055103550295,-0.2421875,0.41923624997685766,0.6812070734289439,8101,59451,-18.9913547039032
0.05,128-0.02-3,52,0.9162583210059172,-0.25661057692307687,0.41313192490872286,0.675121414650704,8162,59902,-19.723116159439087
0.05,128-0.02-3,53,0.9201992418639053,-0.2295673076923077,0.4217213753414425,0.6778998449613002,7795,57156,-18.721811771392822
0.05,128-0.02-3,54,0.9171250924556213,-0.2560096153846154,0.40377476704268705,0.6718698365029401,8073,59299,-20.601520538330078
0.05,128-0.02-3,55,0.9197716346153846,-0.23497596153846145,0.41915132326944066,0.6768737780181568,7833,57452,-18.808460235595703
0.05,128-0.02-3,56,0.9221754807692307,-0.2061298076923077,0.4160609699154628,0.6698240170916957,7618,55776,-19.249138832092285
0.05,128-0.02-3,57,0.9230191383136095,-0.20973557692307687,0.41986722582906066,0.6715563794181918,7546,55189,-20.288074016571045
0.05,128-0.02-3,58,0.9216207470414202,-0.2217548076923077,0.4113383891171549,0.6690786244540223,7664,56163,-21.02313995361328
0.05,128-0.02-3,59,0.9246717825443787,-0.19411057692307687,0.42369742918742487,0.6714915759320579,7393,54036,-18.962485790252686
0.05,128-0.02-3,60,0.9221985946745562,-0.22896634615384626,0.4064683421635456,0.665408158312919,7612,55760,-20.050408840179443
0.05,128-0.02-3,61,0.9140393860946746,-0.27223557692307687,0.40219310077798387,0.6729311375929088,8355,61450,-18.283960819244385
0.05,128-0.02-3,62,0.9176913831360947,-0.24579326923076916,0.4192620854301894,0.6807078048950663,8024,58904,-18.29558253288269
0.05,128-0.02-3,63,0.9198987610946746,-0.23557692307692313,0.4145114125174245,0.674037633106092,7824,57364,-19.8681640625
0.05,128-0.02-3,64,0.9235045303254438,-0.2139423076923077,0.4164219970005403,0.6692719332975439,7501,54850,-18.302496671676636
0.05,128-0.02-3,65,0.9268676035502958,-0.1983173076923077,0.42357185357944105,0.6689993071035594,7192,52504,-18.94113063812256
0.05,128-0.02-3,66,0.9263590976331361,-0.19951923076923084,0.41688291676892913,0.6640001546569632,7236,52859,-20.00190496444702
0.05,128-0.02-3,67,0.9281619822485208,-0.19290865384615374,0.4234842187064162,0.6660156306458369,7067,51602,-19.862420558929443
0.05,128-0.02-3,68,0.9294448039940828,-0.18209134615384626,0.41965849843792663,0.6619404007276726,6953,50708,-21.161580085754395
0.05,128-0.02-3,69,0.929063424556213,-0.18149038461538458,0.4217719290879805,0.6620230548074433,6980,50972,-21.815195083618164
0.05,128-0.02-3,70,0.9293985761834319,-0.17908653846153855,0.4233431096344862,0.6637871239178916,6965,50740,-19.573246240615845
0.05,128-0.02-3,71,0.9315366124260355,-0.16586538461538458,0.42425711972589364,0.6609164174997508,6760,49248,-19.84947919845581
0.05,128-0.02-3,72,0.9313170303254438,-0.16526442307692313,0.41984066418226906,0.6597482547499721,6773,49400,-20.40588617324829
0.05,128-0.02-3,73,0.9314788276627219,-0.1688701923076923,0.42755148535747356,0.6603464903153229,6764,49288,-19.248398542404175
0.05,128-0.02-3,74,0.933512851331361,-0.15204326923076916,0.4269471496439536,0.6586028070743997,6582,47871,-18.834089040756226
0.05,128-0.02-3,75,0.9320797892011834,-0.17307692307692313,0.42297731951435613,0.6554834961300363,6710,48869,-18.943248987197876
0.05,128-0.02-3,76,0.9317793084319527,-0.17127403846153855,0.4256573069998903,0.661404643531687,6742,49080,-19.3914532661438
0.05,128-0.02-3,77,0.9333048261834319,-0.16646634615384626,0.42936383900432307,0.6586901534612628,6603,48015,-19.15247082710266
0.05,128-0.02-3,78,0.9292598927514792,-0.1875,0.4226543662304667,0.6592026366897711,6969,50836,-20.000669956207275
0.05,128-0.02-3,79,0.931721523668639,-0.17247596153846145,0.4282075926296635,0.6634340225020374,6743,49120,-18.316833972930908
0.05,128-0.02-3,80,0.9325073964497042,-0.17427884615384626,0.4202365183321924,0.6572626799275161,6673,48570,-19.20676827430725
0.05,128-0.02-3,81,0.934217825443787,-0.1592548076923077,0.4349339286085527,0.6609302495060767,6516,47377,-18.36410403251648
0.05,128-0.02-3,82,0.9338364460059172,-0.16766826923076916,0.42391929262406475,0.653270723317743,6555,47644,-19.330410957336426
0.05,128-0.02-3,83,0.9360669378698225,-0.14603365384615374,0.4340153141379114,0.6575536762394988,6356,46088,-17.73577332496643
0.05,128-0.02-3,84,0.9352001664201184,-0.15564903846153855,0.4225613750912212,0.6525755980229537,6422,46694,-19.77062702178955
0.05,128-0.02-3,85,0.9361478365384616,-0.14963942307692313,0.42860345332415034,0.6544568554672001,6338,46032,-20.10451316833496
0.05,128-0.02-3,86,0.9372688609467456,-0.13701923076923084,0.4288842117930225,0.654469452234874,6237,45250,-19.231897592544556
0.05,128-0.02-3,87,0.9375924556213018,-0.13822115384615374,0.42950244811829397,0.6520528065783524,6209,45026,-20.85608720779419
0.05,128-0.02-3,88,0.9369337093195266,-0.1592548076923077,0.42386894680875475,0.6528900184250589,6271,45485,-20.44254779815674
0.05,128-0.02-3,89,0.9389908468934911,-0.12560096153846145,0.4320914750288622,0.6542602624031202,6086,44049,-19.723387956619263
0.05,128-0.02-3,90,0.9365407729289941,-0.16646634615384626,0.4215345323595266,0.6490566496120204,6303,45757,-20.837082862854004
0.05,128-0.02-3,91,0.9352232803254438,-0.17367788461538458,0.4209898484335089,0.654444848908331,6423,46678,-21.42704725265503
0.05,128-0.02-3,92,0.9365523298816568,-0.14903846153846145,0.4231195723365601,0.6548482895481088,6299,45749,-19.763838052749634
0.05,128-0.02-3,93,0.9312476886094675,-0.20252403846153855,0.4095686915615251,0.6532081646362898,6783,49448,-19.047149419784546
0.05,128-0.02-3,94,0.9341369267751479,-0.1766826923076923,0.4268014335112051,0.6598019918768121,6523,47433,-18.44170093536377
0.05,128-0.02-3,95,0.9357664571005917,-0.17007211538461542,0.4195261313799517,0.6511826576038691,6376,46299,-20.15448808670044
0.05,128-0.02-3,96,0.9377195821005917,-0.1376201923076923,0.42902893487713994,0.6533921845160888,6198,44935,-19.66446042060852
0.05,128-0.02-3,97,0.9380431767751479,-0.14302884615384626,0.42140579365101855,0.6471042790173458,6172,44711,-19.932624101638794
0.05,128-0.02-3,98,0.9404470229289941,-0.12139423076923084,0.4330876024954798,0.6502526316325157,5951,43035,-19.488176107406616
0.05,128-0.02-3,99,0.9375346708579881,-0.16225961538461542,0.41621035686607116,0.6446631666792578,6214,45066,-22.86381244659424
0.05,128-0.02-3,100,0.9388059356508875,-0.1280048076923077,0.4310870563076516,0.6484343860981243,6092,44177,-20.998194217681885
0.05,128-0.02-3,101,0.940701275887574,-0.11538461538461542,0.4303572476789297,0.6456129781903301,5929,42856,-21.356792449951172
0.05,128-0.02-3,102,0.9401465421597633,-0.12680288461538458,0.42764209231577616,0.6437719558792696,5973,43243,-21.95676326751709
0.05,128-0.02-3,103,0.9393953402366864,-0.14182692307692313,0.42466873303974856,0.6466233116857307,6035,43766,-21.863577365875244
0.05,128-0.02-3,104,0.9415333764792899,-0.11598557692307687,0.4309981540856746,0.6461666791624064,5849,42277,-20.642824172973633
0.05,128-0.02-3,105,0.9380431767751479,-0.14903846153846145,0.4170549855324379,0.6421170699220651,6173,44711,-21.050748825073242
0.05,128-0.02-3,106,0.9365292159763313,-0.1592548076923077,0.4234224695343887,0.6493385778444855,6303,45765,-21.787352561950684
0.05,128-0.02-3,107,0.9393375554733728,-0.13641826923076916,0.42922020443262077,0.6487330562039026,6048,43806,-20.06795883178711
0.05,128-0.02-3,108,0.9324033838757396,-0.19591346153846145,0.40773040396321464,0.6459286951227678,6687,48642,-20.248863697052002
0.05,128-0.02-3,109,0.9354313054733728,-0.17067307692307687,0.4207088587257896,0.6533041845956193,6400,46531,-19.978413581848145
0.05,128-0.02-3,110,0.9373497596153846,-0.16045673076923084,0.41649045494527626,0.6449096315152598,6224,45194,-20.64579486846924
0.05,128-0.02-3,111,0.9391873150887574,-0.1454326923076923,0.42784203166425905,0.6484033057047622,6059,43913,-21.488478183746338
0.05,128-0.02-3,112,0.939245099852071,-0.14603365384615374,0.42118803913580866,0.6449253828527668,6058,43873,-21.42601490020752
0.05,128-0.02-3,113,0.9416489460059172,-0.12319711538461542,0.4306650429392804,0.6458016010320118,5841,42194,-21.466848850250244
0.05,128-0.02-3,114,0.9388406065088757,-0.171875,0.41623866796753384,0.642371275236534,6095,44153,-21.299195289611816
0.05,128-0.02-3,115,0.9399731878698225,-0.14242788461538458,0.4253393399412758,0.6459251390942369,5991,43363,-21.898133754730225
0.05,128-0.02-3,116,0.9417645155325444,-0.13100961538461542,0.4288025121633318,0.642581841097065,5823,42114,-21.138222217559814
0.05,128-0.02-3,117,0.9409555288461539,-0.14423076923076916,0.423965460838821,0.6400954290251919,5905,42680,-21.015708446502686
0.05,128-0.02-3,118,0.9420996671597633,-0.12620192307692313,0.42794873005453243,0.6438999809944446,5799,41882,-20.926477909088135
0.05,128-0.02-3,119,0.9417645155325444,-0.14963942307692313,0.42259861370568774,0.6372666476067572,5827,42114,-22.85719633102417
0.05,128-0.02-3,120,0.9415449334319527,-0.1358173076923077,0.42516655803751513,0.6414519511185208,5854,42269,-22.2883939743042
0.05,128-0.02-3,121,0.9328425480769231,-0.20853365384615374,0.40439769272461606,0.6412093188160061,6644,48338,-19.73736882209778
0.05,128-0.02-3,122,0.935049926035503,-0.18990384615384626,0.4201471265491589,0.651294899366885,6442,46798,-20.509867668151855
0.05,128-0.02-3,123,0.9376271264792899,-0.15444711538461542,0.42006756014277025,0.643983644017474,6201,44999,-23.01774263381958
0.05,128-0.02-3,124,0.9402736686390533,-0.13100961538461542,0.42459917005072295,0.6427894031388317,5963,43155,-21.48824691772461
0.05,128-0.02-3,125,0.9419263128698225,-0.12019230769230771,0.42770182038384835,0.638400252452281,5810,42002,-21.631264686584473
0.05,128-0.02-3,126,0.9431629068047337,-0.11598557692307687,0.42970642763577377,0.6396052979945595,5697,41140,-21.301414966583252
0.05,128-0.02-3,127,0.9426081730769231,-0.125,0.4256038336895384,0.6366017284793761,5751,41527,-22.082412242889404
0.05,128-0.02-3,128,0.9450929178994083,-0.09615384615384626,0.43474246392573557,0.6394542890707745,5525,39795,-20.33010721206665
0.05,128-0.02-3,129,0.9414755917159763,-0.13521634615384626,0.4173329792749652,0.6311581495877547,5851,42317,-21.362037658691406
0.05,128-0.02-3,130,0.9428508690828402,-0.11358173076923084,0.4298568590732088,0.6398696053251702,5727,41356,-21.27969741821289
0.05,128-0.02-3,131,0.9440296782544378,-0.11538461538461542,0.42693835698004245,0.632201519422043,5622,40534,-23.5107684135437
0.05,128-0.02-3,132,0.9440759060650887,-0.10637019230769229,0.4305753096101649,0.6343106340146916,5615,40502,-23.309955596923828
0.05,128-0.02-3,133,0.9430935650887574,-0.10997596153846145,0.42591516381404254,0.634045640454052,5701,41188,-22.933902740478516
0.05,128-0.02-3,134,0.9458903476331361,-0.09134615384615374,0.4368001677473313,0.6361188264579871,5451,39237,-20.465176105499268
0.05,128-0.02-3,135,0.9423885909763313,-0.12019230769230771,0.42028491935054857,0.6298603363198312,5767,41679,-21.717844009399414
0.05,128-0.02-3,136,0.940366124260355,-0.13161057692307687,0.4205599776324965,0.6385661487248532,5960,43091,-22.09289789199829
0.05,128-0.02-3,137,0.9450813609467456,-0.09014423076923084,0.43572224315271274,0.6372428274853144,5528,39803,-21.13433837890625
0.05,128-0.02-3,138,0.936170950443787,-0.18329326923076916,0.4081426323849142,0.633082326788133,6338,46016,-20.162043571472168
0.05,128-0.02-3,139,0.9386094674556213,-0.15985576923076916,0.4196724259941245,0.6445291905077126,6115,44316,-20.02338409423828
0.05,128-0.02-3,140,0.9412906804733728,-0.1298076923076923,0.41852870850518437,0.6342638999755177,5877,42445,-22.75783061981201
0.05,128-0.02-3,141,0.9432900332840237,-0.10637019230769229,0.42572193976399586,0.6339844008411923,5692,41052,-22.797231674194336
0.05,128-0.02-3,142,0.9439718934911243,-0.09555288461538458,0.4302450430401845,0.6329607676909474,5626,40574,-21.6572904586792
0.05,128-0.02-3,143,0.9460059171597633,-0.08173076923076916,0.4349386777198171,0.6338951737387297,5443,39157,-21.818909645080566
0.05,128-0.02-3,144,0.9451969304733728,-0.1015625,0.4299115658950808,0.6312224676125526,5512,39720,-23.65767478942871
0.05,128-0.02-3,145,0.9463410687869822,-0.09254807692307687,0.43347759574687617,0.633095109227712,5410,38922,-22.40473985671997
0.05,128-0.02-3,146,0.9472309541420119,-0.08834134615384626,0.4314369259029072,0.6286510874541723,5328,38303,-21.83283805847168
0.05,128-0.02-3,147,0.947681675295858,-0.078125,0.4366944361230038,0.630365638947342,5290,37988,-21.339476108551025
0.05,128-0.02-3,148,0.9473811945266272,-0.07632211538461542,0.44035312671587135,0.6304343130847929,5311,38199,-22.854323387145996
0.05,128-0.02-3,149,0.9488489275147929,-0.04867788461538458,0.44022785861646224,0.6303751768961852,5181,37174,-21.601648330688477
0.05,128-0.02-3,150,0.9460868158284024,-0.08653846153846145,0.43125750534779733,0.628751847385401,5432,39101,-23.02738904953003
0.05,128-0.02-3,151,0.9449080066568047,-0.09134615384615374,0.43044243736942445,0.632284206204057,5541,39923,-22.094030380249023
0.05,128-0.02-3,152,0.9475314349112426,-0.07271634615384626,0.44131632052102654,0.6317522144891774,5302,38092,-22.11385726928711
0.05,128-0.02-3,153,0.9421227810650887,-0.1328125,0.4220580064790984,0.6284043756221581,5796,41866,-21.7991304397583
0.05,128-0.02-3,154,0.9445381841715976,-0.10757211538461542,0.43333400981593156,0.6349407958245459,5572,40179,-20.9720778465271
